0815-0800,1.4,167,2.1
0815-0830,2.8,145,2.8
0815-0900,3.1,135,3.1
0815-0930,3.6,136,3.6
0815-1000,3.5,138,3.5
0815-1030,3.9,129,3.9
0815-1100,3.6,143,3.6
0815-1130,3.4,135,3.4
0815-1200,2.7,137,2.7
0815-1230,2.1,121,2.1
0815-1300,1.9,159,1.9
0815-1330,9,277,10.4
0815-1400,15.4,278,15.7
0815-1430,15.8,278,15.9
0815-1500,16.9,277,16.9
0815-1530,17.2,272,17.8
0815-1600,18.9,269,20.4
0815-1630,20.6,271,20.6
0815-1700,20.2,269,23.7
0815-1730,19,267,22.7
0815-1800,18.4,268,23.5
0815-1830,16.6,268,18.9
0815-1900,12.8,264,16.3
0815-1930,11.8,260,16.7
0815-2000,8.5,273,11.4
0815-2030,6.2,277,7.2
0815-2100,4.7,296,5
0815-2130,1.4,278,5.7
0815-2200,3.7,277,5.3
0815-2230,3.7,237,5.9
0815-2300,4.4,211,4.6
0816--070,3.7,218,5.5
0816-0000,3.6,293,3.6
0816-0030,2.6,325,2.6
0816-0100,5.1,281,5.1
0816-0130,8.3,294,11.8
0816-0200,7.7,294,11.2
0816-0230,6,290,6.2
0816-0300,3.6,328,7.4
0816-0330,5.6,021,5.6
0816-0400,6.9,028,6.9
0816-0430,7.4,025,7.4
0816-0500,7.5,019,7.5
0816-0530,8,016,8
0816-0600,8.1,009,8.1
0816-0630,7.3,003,7.3
0816-0700,4.9,032,4.9
0816-0730,5,050,5
0816-0800,4.3,071,4.3
0816-0830,3.5,123,3.5
0816-0900,2.9,152,2.9
0816-0930,3.9,145,3.9
0816-1000,5.3,136,5.3
0816-1030,4.3,150,4.3
0816-1100,2.9,154,2.9
0816-1130,1.8,157,1.8
0816-1200,2,144,2
0816-1230,2.3,141,2.4
0816-1300,5,240,5
0816-1330,17.1,259,17.1
0816-1400,18,261,18
0816-1430,19,261,19
0816-1500,19,262,19
0816-1530,15.7,268,15.7
0816-1600,13.3,273,13.3
0816-1630,9,291,9
0816-1700,8.4,314,8.5
0816-1730,11,328,11
0816-1800,14.4,331,16.2
0816-1830,15.8,333,15.8
0816-1900,7,301,14.1
0816-1930,10.9,243,15.4
0816-2000,5,265,13.2
0816-2030,10.9,273,10.9
0816-2100,9.9,286,9.9
0816-2130,4.3,099,8.1
0816-2200,4.7,128,4.7
0816-2230,4.7,266,6.6
0816-2300,5.4,278,7.2
