0903-0800,2.2,076,2.3
0903-0830,2.4,123,2.4
0903-0900,2.7,121,2.7
0903-0930,3.7,132,3.7
0903-1000,4.1,148,4.1
0903-1030,4.4,136,4.4
0903-1100,4.1,138,4.1
0903-1130,1.9,141,1.9
0903-1200,2.1,146,2.1
0903-1230,2.5,155,2.5
0903-1300,2.2,155,2.2
0903-1330,4.5,224,4.5
0903-1400,15.7,267,15.7
0903-1430,18.5,267,18.5
0903-1500,19.9,267,21.6
0903-1530,21.4,266,22.5
0903-1600,22.7,265,27.5
0903-1630,23.4,265,27.9
0903-1700,22.6,268,26.2
0903-1730,21.8,269,21.8
0903-1800,19.5,269,19.5
0903-1830,16.2,268,16.2
0903-1900,13.5,269,19.6
0903-1930,13.5,269,18
0903-2000,10.1,270,16.5
0903-2030,9.5,278,9.5
0903-2100,9.1,278,9.1
0903-2130,6.2,283,9.3
0903-2200,7.4,281,10.5
0903-2230,4.8,279,7.7
0903-2300,2.8,262,5
0904--070,1.1,340,2.2
0904-0000,4.2,056,4.2
0904-0030,5.2,038,5.2
0904-0100,4.9,019,4.9
0904-0130,3.6,330,3.6
0904-0200,3.7,344,3.7
0904-0230,5.3,029,5.3
0904-0300,7,020,7
0904-0330,7.5,023,7.5
0904-0400,7.9,021,7.9
0904-0430,8.8,020,8.8
0904-0500,8.5,010,8.5
0904-0530,8.3,004,8.3
0904-0600,7.7,011,7.7
0904-0630,7.4,017,7.4
0904-0700,5.8,003,5.8
0904-0730,3.6,347,3.6
0904-0800,0.1,270,5
0904-0830,3.8,105,3.8
0904-0900,6,097,6
0904-0930,6.2,119,6.2
0904-1000,6,133,6
0904-1030,4.5,139,4.5
0904-1100,3.7,136,3.7
0904-1130,3.7,136,4
0904-1200,3.3,140,4.2
0904-1230,3.6,135,3.6
0904-1300,4.8,142,4.8
0904-1330,9.5,262,9.5
0904-1400,13.2,266,13.2
0904-1430,14.6,266,14.6
0904-1500,17.5,267,17.5
0904-1530,19.1,269,19.1
0904-1600,19.4,271,19.4
0904-1630,19,271,20.3
0904-1700,19.3,269,21.8
0904-1730,19.8,268,23.4
0904-1800,19.1,268,22.5
0904-1830,16.3,267,16.3
0904-1900,13.7,266,14.7
0904-1930,13.2,270,18.9
0904-2000,11.7,270,16.5
0904-2030,11.3,289,11.3
0904-2100,8.9,280,8.9
0904-2130,8.3,285,8.6
0904-2200,6.4,295,6.6
0904-2230,1.7,003,1.7
0904-2300,4.9,062,5.2
