0820-0800,0.8,183,0.8
0820-0830,1.8,184,2.6
0820-0900,4.1,167,4.1
0820-0930,3.8,152,3.8
0820-1000,3.3,136,3.3
0820-1030,2.8,137,2.8
0820-1100,3.2,135,3.2
0820-1130,3,134,3
0820-1200,2.6,150,2.6
0820-1230,2.1,154,2.1
0820-1300,2.2,150,2.2
0820-1330,1.7,156,1.7
0820-1400,1.8,142,1.7
0820-1430,2.4,133,2.4
0820-1500,2.1,131,2.1
0820-1530,2.3,108,2.3
0820-1600,4.6,101,4.5
0820-1630,5.9,074,5.9
0820-1700,4.4,073,4.4
0820-1730,2.4,111,2.4
0820-1800,1.9,200,1.9
0820-1830,7.9,349,10.1
0820-1900,8.3,334,8.4
0820-1930,9.5,330,9.5
0820-2000,5,135,5
0820-2030,7.2,255,7.2
0820-2100,7.2,277,7.3
0820-2130,5.5,303,5.5
0820-2200,3.7,300,6.1
0820-2230,2.7,311,6.5
0820-2300,1.1,273,5.6
0821--070,1.4,312,1.4
0821-0000,1.9,289,1.9
0821-0030,3.8,277,7.7
0821-0100,6.6,257,6.6
0821-0130,5.3,249,5.3
0821-0200,4.9,243,7
0821-0230,5.8,252,5.8
0821-0300,6.1,280,6.1
0821-0330,7.1,295,7.1
0821-0400,6.4,277,6.6
0821-0430,6.5,266,7.2
0821-0500,5.5,278,5.5
0821-0530,4.7,289,4.7
0821-0600,5.7,305,5.8
0821-0630,3.3,321,5.2
0821-0700,1.9,355,3.2
0821-0730,0.6,182,2.3
0821-0800,3.2,127,3.2
0821-0830,4.6,133,4.6
0821-0900,3.4,149,3.5
0821-0930,2.9,149,2.9
0821-1000,3,154,3
0821-1030,3.2,153,3.2
0821-1100,2.9,153,2.9
0821-1130,2.8,145,2.8
0821-1200,2.6,138,2.6
0821-1230,2.1,135,2.1
0821-1300,1.5,151,1.5
0821-1330,1.8,150,1.8
0821-1400,1.7,178,1.7
0821-1430,2.5,147,2.5
0821-1500,2.2,187,2.2
0821-1530,12,266,12
0821-1600,13.8,251,16.1
0821-1630,15.5,262,19
0821-1700,7.1,040,8.9
0821-1730,8,026,11.9
0821-1800,11.2,005,12.9
0821-1830,8.8,357,12.9
0821-1900,2.6,064,2.6
0821-1930,9.3,222,9.3
0821-2000,8.2,246,8.1
0821-2030,8.3,245,8.3
0821-2100,6.4,248,6.4
0821-2130,4.9,205,4.9
0821-2200,4.4,230,4.4
0821-2230,7.1,232,7.3
0821-2300,7,287,7.3
