0824-0800,4.5,057,4.5
0824-0830,3.6,098,3.6
0824-0900,3.1,132,3.1
0824-0930,2.5,159,2.5
0824-1000,2.7,150,2.7
0824-1030,3.8,140,3.8
0824-1100,4.1,142,4
0824-1130,3.9,131,3.9
0824-1200,3.2,147,3.2
0824-1230,2.2,169,2.2
0824-1300,2.6,150,2.6
0824-1330,2.7,147,2.7
0824-1400,4.7,231,4.7
0824-1430,12.5,270,12.5
0824-1500,14.8,268,14.8
0824-1530,17.1,266,17.1
0824-1600,18.2,266,20.4
0824-1630,19.7,267,21.8
0824-1700,20.5,267,24.7
0824-1730,20.1,268,20.1
0824-1800,17.8,269,17.8
0824-1830,14.5,269,18.8
0824-1900,11.5,274,15.6
0824-1930,10.8,278,11
0824-2000,10.8,273,10.8
0824-2030,9.1,279,9.1
0824-2100,6.1,219,6.1
0824-2130,5.2,195,7.1
0824-2200,2.8,187,3.4
0824-2230,3.9,267,3.9
0824-2300,2.5,312,2.5
0825--070,3.5,041,3.5
0825-0000,5.2,053,5.2
0825-0030,5.1,047,5.1
0825-0100,6.1,054,6.1
0825-0130,6.7,043,6.7
0825-0200,6.1,040,6.1
0825-0230,5.8,034,5.8
0825-0300,5.3,026,5.3
0825-0330,3.1,018,3.1
0825-0400,2,001,2.3
0825-0430,2.2,346,2.5
0825-0500,1.9,004,2
0825-0530,2.9,006,2.9
0825-0600,2.4,016,2.4
0825-0630,2.7,356,2.6
0825-0700,2.5,348,2.5
0825-0730,0.6,274,1.3
0825-0800,1.5,217,3.3
0825-0830,1.9,126,1.9
0825-0900,3.9,125,3.9
0825-0930,4.4,132,4.4
0825-1000,4.1,131,4.2
0825-1030,4,131,4
0825-1100,2.9,134,3.2
0825-1130,2.4,133,2.4
0825-1200,2.4,141,2.4
0825-1230,2.2,147,2.2
0825-1300,1.8,158,1.8
0825-1330,2.4,164,2.4
0825-1400,12.2,267,12.2
0825-1430,16,267,16
0825-1500,18.3,269,18.3
0825-1530,19.9,269,21.4
0825-1600,21.6,270,22.7
0825-1630,21.9,270,26.7
0825-1700,22.1,269,26.1
0825-1730,21.1,269,21.1
0825-1800,17.9,267,17.9
0825-1830,14.5,265,14.5
0825-1900,11.1,266,19.7
0825-1930,8.9,258,12.2
0825-2000,3.4,274,15.2
0825-2030,0.6,205,9.1
0825-2100,4.7,212,7.5
0825-2130,5.5,234,6.7
0825-2200,5.8,222,5.8
0825-2230,4.3,222,4.3
0825-2300,3.3,236,3.3
