0827-0800,1.1,126,1.4
0827-0830,1.9,164,1.9
0827-0900,3.2,149,3.2
0827-0930,3.6,139,3.6
0827-1000,3,129,3
0827-1030,3.4,135,3.4
0827-1100,2.9,136,2.9
0827-1130,2.1,131,2.1
0827-1200,1.5,134,1.5
0827-1230,2.1,140,2.1
0827-1300,2.9,139,2.9
0827-1330,5.9,234,15.3
0827-1400,15.1,253,16
0827-1430,19.2,255,21.7
0827-1500,20.3,258,26
0827-1530,20.5,263,25.3
0827-1600,20.8,266,24.9
0827-1630,19.7,266,19.7
0827-1700,20.8,264,20.8
0827-1730,20.3,264,20.3
0827-1800,16.3,270,18.1
0827-1830,14.3,271,18
0827-1900,9.8,279,16.4
0827-1930,3.2,261,15.5
0827-2000,3.2,289,12.3
0827-2030,3.6,282,7.3
0827-2100,5.8,225,7.7
0827-2130,6.4,233,7.6
0827-2200,5.9,249,5.9
0827-2230,4,240,4
0827-2300,1.5,306,1.6
0828--070,1.5,359,1.5
0828-0000,4.5,014,4.5
0828-0030,3.5,357,3.6
0828-0100,4.5,014,4.5
0828-0130,6.4,022,6.4
0828-0200,8,022,8
0828-0230,7.5,025,7.5
0828-0300,7.4,026,7.4
0828-0330,8,030,8
0828-0400,8.2,028,8.2
0828-0430,7.4,024,7.4
0828-0500,7.2,028,7.2
0828-0530,7.3,024,7.3
0828-0600,7.9,023,7.9
0828-0630,7.4,027,7.4
0828-0700,5.6,033,5.6
0828-0730,5.9,051,5.9
0828-0800,4.7,066,4.7
0828-0830,3.2,094,3.2
0828-0900,2.6,123,2.6
0828-0930,2.4,130,2.4
0828-1000,3.1,129,3.1
0828-1030,2.8,131,2.8
0828-1100,2.7,130,2.7
0828-1130,2.8,146,2.8
0828-1200,2.5,153,2.5
0828-1230,2.5,154,2.5
0828-1300,2.4,157,2.4
0828-1330,13.6,269,13.6
0828-1400,16.7,268,16.7
0828-1430,19.8,267,21.5
0828-1500,22.9,268,24.6
0828-1530,24.8,269,29.9
0828-1600,24.9,268,30.2
0828-1630,24.4,267,28.2
0828-1700,24.7,268,28.6
0828-1730,22.9,270,22.9
0828-1800,20.2,270,20.2
0828-1830,16.6,271,18.6
0828-1900,13.8,272,16.4
0828-1930,3.9,294,12.5
0828-2000,6.1,285,14
0828-2030,3.8,300,6
0828-2100,1.4,167,5.1
0828-2130,3.6,262,5.4
0828-2200,6.4,286,6.8
0828-2230,7.9,292,7.9
0828-2300,8.5,294,8.5
