0823-0800,1.9,160,2.1
0823-0830,3.5,142,3.5
0823-0900,5.4,137,5.4
0823-0930,5.2,118,5.2
0823-1000,5.1,114,5.1
0823-1030,4.5,109,4.5
0823-1100,3.5,113,3.5
0823-1130,3.2,130,3.2
0823-1200,2.6,131,2.6
0823-1230,2.2,125,2.2
0823-1300,2.6,153,2.6
0823-1330,12.7,270,12.7
0823-1400,16.5,271,16.5
0823-1430,18.7,266,18.7
0823-1500,20,260,20
0823-1530,21.4,258,25.1
0823-1600,22.8,261,24.6
0823-1630,22.5,265,25.9
0823-1700,21.9,266,21.9
0823-1730,21.1,267,21.1
0823-1800,19.8,265,19.8
0823-1830,16.7,268,16.8
0823-1900,14.1,272,17.4
0823-1930,10.9,271,14.7
0823-2000,2.9,255,16.9
0823-2030,6.7,282,13.1
0823-2100,3.3,298,10.5
0823-2130,3.4,304,8.9
0823-2200,5,244,8.2
0823-2230,6.8,245,9.6
0823-2300,6.7,244,6.7
0824--070,5.9,280,5.9
0824-0000,4.5,043,4.5
0824-0030,3.8,049,4.1
0824-0100,0.5,054,2
0824-0130,2.5,353,3
0824-0200,7.5,030,7.5
0824-0230,8.9,033,8.9
0824-0300,8.8,036,8.8
0824-0330,7.8,032,7.8
0824-0400,7.3,028,7.3
0824-0430,6.9,024,6.9
0824-0500,6.6,022,6.6
0824-0530,6.9,020,6.9
0824-0600,6.7,020,6.7
0824-0630,5.6,018,5.6
0824-0700,4.6,026,4.6
0824-0730,4.3,044,4.3
0824-0800,3.7,052,3.7
0824-0830,2.7,127,2.7
0824-0900,3.5,133,3.5
0824-0930,3.7,153,3.6
0824-1000,3.2,141,3.2
0824-1030,3.7,137,3.7
0824-1100,3.4,141,3.4
0824-1130,2.6,143,2.6
0824-1200,2.7,139,2.7
0824-1230,2.4,152,2.4
0824-1300,2.4,152,2.4
0824-1330,2.8,192,2.8
0824-1400,12,268,12
0824-1430,14.2,268,14.2
0824-1500,17,267,17.4
0824-1530,19.4,265,20.3
0824-1600,21.9,265,25.5
0824-1630,22.7,265,25.6
0824-1700,21.9,268,21.9
0824-1730,18.9,270,18.9
0824-1800,16.6,272,16.8
0824-1830,13,276,16.3
0824-1900,10.7,270,13.9
0824-1930,9.2,275,13.1
0824-2000,8.1,262,8.6
0824-2030,6.5,273,6.6
0824-2100,3.1,224,7
0824-2130,5.9,246,9.6
0824-2200,4.6,264,4.6
0824-2230,3.4,260,3.4
0824-2300,4.4,126,4.4
