0902-0800,1.5,234,1.5
0902-0830,3,172,3
0902-0900,3,138,3
0902-0930,3.3,127,3.3
0902-1000,3.9,130,3.9
0902-1030,3.4,144,3.4
0902-1100,2.9,144,2.9
0902-1130,3.3,141,3.3
0902-1200,2.5,164,2.5
0902-1230,2.1,172,2.1
0902-1300,1.8,149,1.8
0902-1330,2.5,148,2.5
0902-1400,3.1,196,3.1
0902-1430,12.7,260,12.7
0902-1500,14.7,257,14.7
0902-1530,15.9,258,17.4
0902-1600,17.1,262,21.3
0902-1630,17.7,263,21.5
0902-1700,11.7,277,11.6
0902-1730,6,317,6.8
0902-1800,9.2,328,9.2
0902-1830,9.1,329,9.1
0902-1900,7,297,7
0902-1930,10.8,264,12.2
0902-2000,9.9,274,9.9
0902-2030,7.4,279,7.4
0902-2100,4.5,272,9.7
0902-2130,1.4,166,6.9
0902-2200,2.8,246,5.4
0902-2230,1.9,271,1.9
0902-2300,1.8,194,4.7
0903--070,3.3,147,3.9
0903-0000,3.3,254,5.4
0903-0030,4.4,250,8
0903-0100,7.1,262,12.1
0903-0130,5.5,250,13.7
0903-0200,5,246,12.9
0903-0230,5.7,237,7.2
0903-0300,5.5,220,5.5
0903-0330,4.7,183,4.7
0903-0400,5,127,5.9
0903-0430,3.7,107,5.8
0903-0500,3.2,093,7
0903-0530,5.1,066,5.9
0903-0600,5.9,069,5.9
0903-0630,4.2,023,4.2
0903-0700,3.1,028,3.5
0903-0730,2.9,059,2.9
0903-0800,3.3,072,3.3
0903-0830,3.7,097,3.7
0903-0900,2.6,117,2.6
0903-0930,3.2,123,3.2
0903-1000,4,130,4
0903-1030,4.1,140,4.1
0903-1100,3.8,145,3.8
0903-1130,3.1,146,3.1
0903-1200,2.5,148,2.5
0903-1230,2.3,152,2.3
0903-1300,2.2,146,2.2
0903-1330,2.5,150,2.5
0903-1400,11.1,265,11.1
0903-1430,15.3,265,15.4
0903-1500,17.3,267,17.3
0903-1530,19.2,267,20.5
0903-1600,20.4,269,20.7
0903-1630,20.8,270,24.8
0903-1700,22.1,270,25.1
0903-1730,22.5,270,22.5
0903-1800,20.8,268,20.8
0903-1830,17.2,267,17.2
0903-1900,15.4,268,19.9
0903-1930,12.7,272,18.4
0903-2000,12.4,280,15
0903-2030,10.8,289,10.8
0903-2100,8.7,285,13.5
0903-2130,7.1,280,12.3
0903-2200,8,288,11.9
0903-2230,6.9,290,7.8
0903-2300,2.4,328,2.6
