0826-0800,2,105,2
0826-0830,2.6,127,2.6
0826-0900,3.1,151,3.1
0826-0930,3.2,141,3.2
0826-1000,3.4,140,3.4
0826-1030,3.4,130,3.4
0826-1100,3.5,115,3.5
0826-1130,2.7,113,2.7
0826-1200,1.3,127,1.3
0826-1230,1.6,149,1.6
0826-1300,2.7,134,2.7
0826-1330,4.5,176,4.5
0826-1400,19.3,265,21.1
0826-1430,21.5,266,25.2
0826-1500,22.9,268,28.5
0826-1530,22.5,270,27.4
0826-1600,21.9,270,25.9
0826-1630,20.9,266,25
0826-1700,20.3,266,20.3
0826-1730,19.9,268,19.9
0826-1800,17.6,271,17.6
0826-1830,12.8,273,12.8
0826-1900,6.9,274,20.2
0826-1930,8.4,285,18.3
0826-2000,4.8,310,5.3
0826-2030,2.3,162,9.4
0826-2100,3.8,294,7.3
0826-2130,4.5,263,8.7
0826-2200,3.8,247,6.4
0826-2230,4.3,230,4.3
0826-2300,2.9,255,2.9
0827--070,1.7,354,1.7
0827-0000,4.9,022,4.9
0827-0030,4.8,024,4.8
0827-0100,3,022,3
0827-0130,5.3,030,5.3
0827-0200,7.1,028,7.1
0827-0230,7.1,034,7.2
0827-0300,8.2,033,8.2
0827-0330,8.2,033,8.2
0827-0400,7.7,036,7.7
0827-0430,7.9,033,7.9
0827-0500,7.9,026,7.9
0827-0530,7.6,031,7.6
0827-0600,7.1,035,7.1
0827-0630,6.2,033,6.2
0827-0700,4.7,039,4.7
0827-0730,2.8,051,3.9
0827-0800,2.6,199,2.6
0827-0830,3.3,173,3.3
0827-0900,3.3,162,3.3
0827-0930,3,138,3.1
0827-1000,3.5,124,3.5
0827-1030,3.3,135,3.3
0827-1100,2.7,148,2.7
0827-1130,2.7,152,2.7
0827-1200,2.1,139,2.1
0827-1230,1.8,147,1.8
0827-1300,2.6,147,2.6
0827-1330,11.6,264,11.6
0827-1400,14.8,258,15
0827-1430,16.2,255,17
0827-1500,19.9,253,20.1
0827-1530,22.2,257,24.1
0827-1600,23.5,260,28.2
0827-1630,23,262,26.3
0827-1700,21.6,263,21.6
0827-1730,18.8,269,19.9
0827-1800,15.6,269,15.6
0827-1830,13.6,268,18.6
0827-1900,9.9,274,16.4
0827-1930,4.9,270,14.9
0827-2000,6.3,299,11.6
0827-2030,3.5,292,7.9
0827-2100,3,279,8.1
0827-2130,4.5,242,6.6
0827-2200,6.6,256,8.4
0827-2230,4.6,262,4.6
0827-2300,2.2,297,2.2
