0825-0800,2,104,2
0825-0830,2.3,125,2.3
0825-0900,3.7,122,3.7
0825-0930,3.8,129,3.8
0825-1000,3.8,133,3.8
0825-1030,3.9,138,3.9
0825-1100,2.6,131,3.3
0825-1130,1.9,123,3.4
0825-1200,1.9,123,1.8
0825-1230,1.8,143,1.7
0825-1300,2.8,129,2.8
0825-1330,11.1,266,11.1
0825-1400,16.4,266,16.4
0825-1430,17.7,262,17.7
0825-1500,18.9,258,18.9
0825-1530,20.8,257,24.5
0825-1600,22.7,261,25.2
0825-1630,23.7,265,27.7
0825-1700,22.4,267,22.4
0825-1730,21.3,266,21.3
0825-1800,19.3,266,19.3
0825-1830,15.5,268,19.6
0825-1900,10.8,265,17.5
0825-1930,5,264,15.6
0825-2000,4.1,269,14.1
0825-2030,3.3,294,11.3
0825-2100,2.3,277,7.7
0825-2130,5.5,221,6.4
0825-2200,4.5,241,7.4
0825-2230,4.8,233,4.8
0825-2300,2.3,242,3.2
0826--070,3.3,260,3.3
0826-0000,2.1,056,3.4
0826-0030,5.5,055,5.5
0826-0100,6.1,043,6.3
0826-0130,5.5,042,5.5
0826-0200,5.7,031,5.7
0826-0230,5.6,024,5.6
0826-0300,5.2,024,5.2
0826-0330,4.3,028,4.3
0826-0400,4.7,037,4.7
0826-0430,5.9,031,5.9
0826-0500,5.1,023,5.1
0826-0530,5.3,030,5.2
0826-0600,5.1,033,5.1
0826-0630,5.8,033,5.8
0826-0700,5.5,043,5.5
0826-0730,5,049,5
0826-0800,2.9,092,2.9
0826-0830,2.4,110,2.5
0826-0900,2.1,155,2.1
0826-0930,2.5,151,2.5
0826-1000,2.6,144,2.6
0826-1030,2.9,136,2.9
0826-1100,3,142,3
0826-1130,2.9,154,2.8
0826-1200,2.9,155,2.9
0826-1230,2.4,152,2.4
0826-1300,2.4,187,2.4
0826-1330,13.2,267,13.2
0826-1400,14.4,261,14.7
0826-1430,16.3,257,19.6
0826-1500,19,260,21.3
0826-1530,20.5,269,20.5
0826-1600,8.7,311,8.7
0826-1630,9.8,314,9.8
0826-1700,11.2,322,12.2
0826-1730,13.3,329,16.7
0826-1800,11.2,326,11.2
0826-1830,14.6,258,16.3
0826-1900,12.5,275,19.2
0826-1930,8.2,277,15.7
0826-2000,5.1,284,14.6
0826-2030,6.6,291,12.1
0826-2100,2,017,6.5
0826-2130,4,220,6.4
0826-2200,3.7,220,6.4
0826-2230,3.6,269,5.3
0826-2300,4.1,272,6.1
