0817-0800,2.7,105,2.7
0817-0830,2.7,118,2.7
0817-0900,3.6,118,3.6
0817-0930,4.4,115,4.4
0817-1000,4.9,127,4.9
0817-1030,4.6,139,4.6
0817-1100,4,145,4
0817-1130,2.8,143,4
0817-1200,1.7,142,4.6
0817-1230,3.1,134,3.1
0817-1300,2.7,189,2.7
0817-1330,10.6,266,10.6
0817-1400,12.7,265,12.7
0817-1430,14.8,271,14.8
0817-1500,15.3,273,15.3
0817-1530,16.6,271,16.6
0817-1600,17.6,272,17.6
0817-1630,17.2,273,17.2
0817-1700,16.5,274,16.5
0817-1730,17.2,274,17.2
0817-1800,16.5,276,16.5
0817-1830,16.7,275,17.3
0817-1900,17.1,273,19.3
0817-1930,13.8,267,17.7
0817-2000,10.5,266,14.4
0817-2030,8.3,270,11
0817-2100,9,265,9
0817-2130,9.7,271,10.3
0817-2200,8.2,274,8.2
0817-2230,7.4,282,7.4
0817-2300,4.8,286,4.8
0818--070,2,294,2
0818-0000,1.8,259,1.8
0818-0030,1.8,059,4.4
0818-0100,3.2,061,3.3
0818-0130,7,078,7
0818-0200,6.7,060,6.7
0818-0230,6.2,048,6.2
0818-0300,5.8,050,6.1
0818-0330,4.1,040,4.9
0818-0400,1.4,326,1.8
0818-0430,1.3,273,1.3
0818-0500,0.6,264,0.6
0818-0530,1.4,226,1.4
0818-0600,1.8,237,1.8
0818-0630,1.9,187,1.9
0818-0700,4.2,110,4.2
0818-0730,2.8,121,2.8
0818-0800,2.4,147,2.4
0818-0830,2.1,158,2.1
0818-0900,1.8,163,2.1
0818-0930,3.1,161,3.1
0818-1000,4,134,4
0818-1030,4.8,130,4.8
0818-1100,3.5,136,4.5
0818-1130,3.5,096,4.3
0818-1200,4.3,100,4.8
0818-1230,3.5,107,4.4
0818-1300,2.6,130,5
0818-1330,4,140,4
0818-1400,3.7,227,3.7
0818-1430,12.6,270,12.6
0818-1500,15.1,269,15.1
0818-1530,16.1,270,16.1
0818-1600,16.8,271,16.8
0818-1630,17.4,272,17.4
0818-1700,17.8,273,17.8
0818-1730,17.6,272,18
0818-1800,17.7,271,19
0818-1830,13.4,281,14.2
0818-1900,11,314,12.3
0818-1930,12.6,264,13.2
0818-2000,11.6,260,13.3
0818-2030,10,273,10
0818-2100,7.9,279,7.9
0818-2130,3.9,328,3.9
0818-2200,2.9,281,2.9
0818-2230,1.5,312,1.5
0818-2300,2.2,339,2.2
