0904-0800,1,145,2.4
0904-0830,2.2,114,2.3
0904-0900,4.2,107,4.1
0904-0930,6.2,129,6.2
0904-1000,4.8,138,4.8
0904-1030,3.8,129,3.8
0904-1100,3.2,127,4.2
0904-1130,3.2,134,4.4
0904-1200,2.7,132,4.4
0904-1230,2.6,140,2.6
0904-1300,3.7,139,3.7
0904-1330,2.6,162,2.6
0904-1400,10.2,264,10.2
0904-1430,11.2,267,11.2
0904-1500,12.4,266,12.4
0904-1530,14.1,266,14.1
0904-1600,15.6,268,15.6
0904-1630,16.8,268,16.8
0904-1700,17.8,269,17.8
0904-1730,18.6,268,20.3
0904-1800,18.9,267,22.1
0904-1830,16.2,266,16.2
0904-1900,12.7,267,13.7
0904-1930,13.4,265,13.4
0904-2000,11.9,271,18.1
0904-2030,11.1,281,14.6
0904-2100,9,292,9
0904-2130,8.5,289,10.1
0904-2200,8.7,290,9.7
0904-2230,5.3,308,5.3
0904-2300,3.2,340,3.2
0905--070,2.1,052,2.4
0905-0000,2.9,085,6.6
0905-0030,6.5,050,6.5
0905-0100,7.9,014,7.9
0905-0130,5.1,358,5.1
0905-0200,6.2,359,6.2
0905-0230,6,028,6
0905-0300,5.7,036,5.7
0905-0330,6.7,031,6.7
0905-0400,8.1,027,8.1
0905-0430,8.9,042,8.8
0905-0500,7.8,039,7.8
0905-0530,7.3,034,7.3
0905-0600,7.3,029,7.3
0905-0630,5.7,025,5.7
0905-0700,4,018,4
0905-0730,3.1,023,3.1
0905-0800,1.9,068,2.3
0905-0830,2.8,102,2.8
0905-0900,3.4,109,3.4
0905-0930,4.2,122,4.2
0905-1000,5.3,142,5.3
0905-1030,4.5,146,4.5
0905-1100,3.7,144,3.7
0905-1130,3.4,127,3.9
0905-1200,2.8,127,3.8
0905-1230,3.4,129,3.4
0905-1300,2.8,195,2.8
0905-1330,14.9,258,14.9
0905-1400,17.3,260,17.3
0905-1430,18.4,264,18.4
0905-1500,18.5,266,18.5
0905-1530,19.1,267,19.4
0905-1600,19.4,266,19.5
0905-1630,19.6,268,21.3
0905-1700,19.5,269,21
0905-1730,19.7,270,23.2
0905-1800,20.2,273,24.7
0905-1830,18.2,276,18.2
0905-1900,16.3,275,19.5
0905-1930,14.7,279,14.7
0905-2000,9.7,298,18.1
0905-2030,7.3,303,11.4
0905-2100,6.9,296,7
0905-2130,2.2,242,7.3
0905-2200,6.6,235,6.6
0905-2230,4.6,223,4.6
0905-2300,5.1,231,5.1
