0821-0800,3.1,073,3.1
0821-0830,2.8,118,2.8
0821-0900,2.5,135,2.5
0821-0930,2.7,123,2.7
0821-1000,3.7,114,3.7
0821-1030,4.1,116,4.1
0821-1100,3.7,122,3.7
0821-1130,3.6,145,3.6
0821-1200,2.8,147,2.8
0821-1230,2.5,146,2.5
0821-1300,1.5,147,1.5
0821-1330,1.5,157,1.5
0821-1400,1.7,160,1.7
0821-1430,1.8,146,1.8
0821-1500,6.2,254,12.7
0821-1530,11.8,266,11.8
0821-1600,13.7,262,14.1
0821-1630,15.1,262,20.6
0821-1700,14.4,270,14.4
0821-1730,6.7,080,6.7
0821-1800,11.1,007,14
0821-1830,11.7,356,11.7
0821-1900,9.3,004,15.4
0821-1930,10.1,249,10.1
0821-2000,6.7,243,9.4
0821-2030,8.4,244,11.2
0821-2100,5.5,267,11.6
0821-2130,3.6,278,11.1
0821-2200,4.2,273,13.6
0821-2230,4.7,280,10.9
0821-2300,1.5,132,13.1
0822--070,5.5,131,12.1
0822-0000,5.7,141,15.3
0822-0030,7,159,10.6
0822-0100,8.6,202,8.6
0822-0130,5.6,231,5.6
0822-0200,9.6,286,9.6
0822-0230,4.9,360,4.9
0822-0300,5,023,5
0822-0330,4.8,033,4.8
0822-0400,3.9,037,3.9
0822-0430,3.7,032,3.7
0822-0500,3.8,023,3.8
0822-0530,5,012,5
0822-0600,5.8,020,5.8
0822-0630,5.5,018,5.5
0822-0700,3.4,032,3.4
0822-0730,2.2,079,2.2
0822-0800,2.3,141,2.3
0822-0830,2.5,144,2.5
0822-0900,3.5,133,3.5
0822-0930,3.8,138,3.8
0822-1000,3.8,138,3.8
0822-1030,4,134,4
0822-1100,4.1,133,4.1
0822-1130,3.4,132,3.4
0822-1200,2.5,133,2.5
0822-1230,1.9,148,1.8
0822-1300,2.7,158,2.7
0822-1330,13.3,271,13.3
0822-1400,18.9,268,18.9
0822-1430,20.8,267,21.7
0822-1500,22.7,264,23.9
0822-1530,24.6,262,30.1
0822-1600,25.2,263,29.4
0822-1630,24.3,266,26.8
0822-1700,24.4,267,24.4
0822-1730,24.1,269,24.1
0822-1800,21.1,273,21.1
0822-1830,19,273,19
0822-1900,17.5,275,18.8
0822-1930,13.4,274,18.2
0822-2000,11.3,269,17.8
0822-2030,10.6,270,14.3
0822-2100,8.2,277,13
0822-2130,1.3,251,12.3
0822-2200,4.2,201,10.3
0822-2230,4.3,170,8
0822-2300,4.4,212,8.6
