0906-0800,1.7,221,3.2
0906-0830,1.4,146,3
0906-0900,5.3,124,5.3
0906-0930,5.3,124,5.3
0906-1000,5.3,120,5.3
0906-1030,4.4,127,4.4
0906-1100,4.6,127,4.7
0906-1130,3.5,132,3.5
0906-1200,3.3,126,4.5
0906-1230,3.4,117,3.4
0906-1300,15.7,270,15.7
0906-1330,20.6,272,20.6
0906-1400,21,268,21
0906-1430,20.3,268,21
0906-1500,19.3,270,19.3
0906-1530,18.5,273,18.5
0906-1600,18.6,272,19.8
0906-1630,19.4,270,22
0906-1700,18.5,268,21.3
0906-1730,17.6,268,21.7
0906-1800,16.4,269,16.5
0906-1830,16.8,263,16.8
0906-1900,15.5,267,15.5
0906-1930,13.5,275,13.5
0906-2000,11.1,275,16.8
0906-2030,6.4,285,13.1
0906-2100,5.6,279,12.6
0906-2130,8.5,255,11.8
0906-2200,7.7,265,9.8
0906-2230,7.2,268,11.4
0906-2300,6.4,031,6.5
0907--070,2.6,345,7.8
0907-0000,4,299,8.1
0907-0030,0.8,237,5.5
0907-0100,0.9,280,1.2
0907-0130,2.5,044,2.5
0907-0200,3.2,029,3.2
0907-0230,3.8,025,3.8
0907-0300,5.8,036,5.8
0907-0330,6.6,036,6.6
0907-0400,7.6,027,7.6
0907-0430,6.4,025,6.4
0907-0500,3.9,035,3.9
0907-0530,4.4,097,4.4
0907-0600,9.9,041,9.9
0907-0630,7.4,050,7.4
0907-0700,6.3,057,6.3
0907-0730,5.5,066,5.5
0907-0800,3.6,065,3.6
0907-0830,3.4,110,3.4
0907-0900,2.8,120,2.8
0907-0930,2.9,109,2.9
0907-1000,4.2,117,4.2
0907-1030,4.2,121,4.2
0907-1100,4.3,135,4.3
0907-1130,3.7,147,3.7
0907-1200,3.5,156,3.5
0907-1230,2.9,159,2.9
0907-1300,2.3,168,2.3
0907-1330,2.7,152,2.7
0907-1400,3.2,205,3.2
0907-1430,14.2,259,14.2
0907-1500,17,255,17.3
0907-1530,18.3,265,19.9
0907-1600,8.4,031,8.4
0907-1630,2.4,020,9.5
0907-1700,11.5,338,12.1
0907-1730,12.6,345,17.4
0907-1800,10.7,342,17.7
0907-1830,8.7,345,13.1
0907-1900,9.4,241,10.5
0907-1930,7.4,248,10.7
0907-2000,4,269,4
0907-2030,7.2,245,7.2
0907-2100,3.4,261,3.4
0907-2130,0.4,068,0.3
0907-2200,8.5,177,8.5
0907-2230,4.1,177,4.1
0907-2300,0.8,292,0.8
