0814-0800,1.5,141,2
0814-0830,3.9,109,3.9
0814-0900,4.3,120,4.3
0814-0930,5.3,133,5.3
0814-1000,4.6,122,5.5
0814-1030,3.6,099,5.1
0814-1100,3.4,095,3.4
0814-1130,4.3,106,4.3
0814-1200,4.9,114,4.9
0814-1230,4.9,135,4.9
0814-1300,8.9,247,9.2
0814-1330,13.5,278,13.5
0814-1400,16,276,16
0814-1430,16.1,280,16.1
0814-1500,16,281,16.4
0814-1530,16.2,280,17.1
0814-1600,14.8,278,16.3
0814-1630,14.5,277,16.2
0814-1700,14.1,273,16.1
0814-1730,13.6,270,16.6
0814-1800,13.7,269,17
0814-1830,13.4,267,17.9
0814-1900,10.2,259,17.3
0814-1930,8.1,240,16.1
0814-2000,11.2,251,15.2
0814-2030,14.7,244,16.5
0814-2100,11.7,250,14.3
0814-2130,9.7,249,9.7
0814-2200,7.8,248,10.6
0814-2230,7,259,11.2
0814-2300,5.6,264,11
0815--070,6.6,260,11.4
0815-0000,7.3,269,10.6
0815-0030,7.1,275,10.3
0815-0100,5.3,284,8
0815-0130,2.1,330,5.6
0815-0200,1.3,134,5
0815-0230,0.9,188,5.3
0815-0300,1.7,257,6.4
0815-0330,2.7,279,4.9
0815-0400,6.2,267,6.4
0815-0430,6,273,6
0815-0500,4.7,278,4.8
0815-0530,3.2,295,3.2
0815-0600,0.5,360,0.8
0815-0630,1.2,095,2.3
0815-0700,3.5,087,3.5
0815-0730,3.2,076,3.2
0815-0800,2.8,090,2.8
0815-0830,2.8,125,2.7
0815-0900,3.2,140,3.2
0815-0930,3.9,141,3.9
0815-1000,4.4,130,4.4
0815-1030,4.7,129,4.7
0815-1100,4.2,131,4.2
0815-1130,3.7,121,3.7
0815-1200,2,114,2
0815-1230,2.5,106,2.5
0815-1300,3.3,137,3.3
0815-1330,15.7,276,15.7
0815-1400,17.1,276,17.1
0815-1430,17.4,274,17.8
0815-1500,16.9,271,16.9
0815-1530,17.8,272,17.8
0815-1600,21.1,274,24.1
0815-1630,21.9,274,24.8
0815-1700,21.8,271,24.5
0815-1730,21.3,268,26.2
0815-1800,20.6,265,25.8
0815-1830,19.3,261,21.9
0815-1900,16,261,17
0815-1930,11.8,261,12.9
0815-2000,6.4,256,15.4
0815-2030,4.6,275,11.9
0815-2100,6.2,274,7.5
0815-2130,4.7,293,5.4
0815-2200,4,307,4.5
0815-2230,2.1,317,3.6
0815-2300,6,296,6
