0828-0800,2,094,2
0828-0830,2.3,136,2.5
0828-0900,2.8,137,2.8
0828-0930,3.3,142,3.3
0828-1000,3.5,140,3.5
0828-1030,3.9,141,3.9
0828-1100,3.4,138,3.9
0828-1130,2.4,141,2.4
0828-1200,2.1,148,2.1
0828-1230,1.8,144,1.8
0828-1300,2.5,139,2.5
0828-1330,10.6,268,10.6
0828-1400,16.1,270,16.1
0828-1430,18.9,269,18.9
0828-1500,20.5,269,20.5
0828-1530,22,268,24.8
0828-1600,22.9,269,25.5
0828-1630,23.2,268,28.4
0828-1700,22.6,265,26.6
0828-1730,22.6,267,22.6
0828-1800,20.8,268,20.9
0828-1830,19.3,272,19.3
0828-1900,15,276,19.5
0828-1930,7.8,288,15.3
0828-2000,1.8,255,11.3
0828-2030,1.6,329,12.2
0828-2100,3.7,192,9.7
0828-2130,3.8,259,7.7
0828-2200,2.2,243,8.2
0828-2230,2.8,302,7.8
0828-2300,6.8,303,13.6
0829--070,8.9,303,12.5
0829-0000,8.3,300,12.6
0829-0030,5.4,295,9.8
0829-0100,4.8,289,7.3
0829-0130,2.2,220,4.9
0829-0200,1.9,154,5.8
0829-0230,2.2,116,4.2
0829-0300,3.8,034,3.8
0829-0330,3.6,018,3.9
0829-0400,3.3,005,3.3
0829-0430,3.9,003,3.9
0829-0500,4.5,014,4.5
0829-0530,3,036,4
0829-0600,2,007,2.9
0829-0630,3.8,352,4.6
0829-0700,3.7,345,4.7
0829-0730,3.8,066,3.8
0829-0800,4,084,4
0829-0830,3.3,128,3.3
0829-0900,2.3,155,2.3
0829-0930,2.6,147,2.8
0829-1000,5,126,5
0829-1030,3.5,131,4.6
0829-1100,2.1,104,2.1
0829-1130,2.2,081,2.2
0829-1200,2.7,079,2.7
0829-1230,2.8,087,2.8
0829-1300,3.2,087,3.2
0829-1330,4.5,095,4.5
0829-1400,5.4,132,5.4
0829-1430,3.7,170,3.7
0829-1500,12,243,14.4
0829-1530,12.9,250,16.3
0829-1600,17.7,257,17.7
0829-1630,18.8,258,21.3
0829-1700,16.8,255,21.6
0829-1730,18.3,251,22.7
0829-1800,12.3,263,16.9
0829-1830,8.7,286,13.8
0829-1900,2.8,004,7.9
0829-1930,8.6,282,13.7
0829-2000,13.2,246,15
0829-2030,3,232,10.4
0829-2100,8.8,259,13.4
0829-2130,9.6,268,11.4
0829-2200,3.2,247,7.2
0829-2230,6.5,238,10.9
0829-2300,5.9,197,7.5
