0907-0800,4.4,064,4.4
0907-0830,3.1,109,3.2
0907-0900,2.9,122,2.9
0907-0930,2.7,132,2.7
0907-1000,3.3,137,3.3
0907-1030,3.6,149,3.6
0907-1100,3.5,146,3.5
0907-1130,4.1,136,4.1
0907-1200,3.9,141,3.9
0907-1230,3.2,158,3.2
0907-1300,1.9,158,1.9
0907-1330,1.9,165,1.9
0907-1400,2.1,155,2.2
0907-1430,14.2,269,14.2
0907-1500,17.7,261,18.1
0907-1530,19.4,259,22.7
0907-1600,19.1,263,23.8
0907-1630,16.9,261,16.9
0907-1700,7.5,314,7.5
0907-1730,9.6,333,12.5
0907-1800,8.1,298,12
0907-1830,13.1,252,13
0907-1900,9.2,277,10.7
0907-1930,7.7,276,14.4
0907-2000,7.5,288,11.8
0907-2030,4.2,292,9.9
0907-2100,3.3,242,8.6
0907-2130,2.7,212,8.1
0907-2200,4.7,240,6.3
0907-2230,5.1,246,5.1
0907-2300,4.2,228,4.2
0908--070,1.5,337,1.5
0908-0000,1.7,092,1.7
0908-0030,0.7,182,1.9
0908-0100,2,337,3.4
0908-0130,4.6,010,5.2
0908-0200,4,020,4
0908-0230,2.4,039,2.4
0908-0300,3.1,037,3.1
0908-0330,4.7,033,4.7
0908-0400,4,027,3.9
0908-0430,4,042,3.9
0908-0500,4.7,031,4.7
0908-0530,5.8,014,5.8
0908-0600,4.7,040,4.7
0908-0630,5.5,030,5.5
0908-0700,4.7,027,4.7
0908-0730,3.1,040,3.1
0908-0800,1.7,080,1.7
0908-0830,1.5,148,1.5
0908-0900,3,112,3
0908-0930,3.4,120,3.4
0908-1000,3.4,122,3.4
0908-1030,3.2,134,3.2
0908-1100,3.6,139,3.6
0908-1130,4.6,146,4.6
0908-1200,3.1,150,3.1
0908-1230,1.9,145,1.9
0908-1300,1.5,164,1.5
0908-1330,2.3,155,2.3
0908-1400,3.6,207,3.6
0908-1430,10.5,263,10.5
0908-1500,12.6,259,12.6
0908-1530,14.7,251,16.3
0908-1600,9.6,272,9.6
0908-1630,9.2,318,9.3
0908-1700,11.5,324,11.4
0908-1730,14.5,329,17.6
0908-1800,14.8,332,14.8
0908-1830,10.3,334,14.5
0908-1900,10,333,10
0908-1930,6.4,295,10.2
0908-2000,10.5,225,10.5
0908-2030,7.9,257,7.9
0908-2100,8.3,247,8.3
0908-2130,5.8,221,5.9
0908-2200,3.9,235,3.9
0908-2230,6.9,252,6.9
0908-2300,4.5,242,4.5
