0830-0800,0.5,196,2.4
0830-0830,4.3,132,4.3
0830-0900,6.4,135,6.4
0830-0930,7.1,137,7.1
0830-1000,2.4,039,4.2
0830-1030,3.9,227,7.4
0830-1100,10.9,258,10.9
0830-1130,12.6,267,12.6
0830-1200,9.4,267,9.5
0830-1230,13.2,269,13.2
0830-1300,12.9,272,12.9
0830-1330,16,282,16
0830-1400,15.2,274,15.2
0830-1430,17,273,17
0830-1500,16.3,276,17.7
0830-1530,19,270,19
0830-1600,17.9,272,18.9
0830-1630,18.5,272,18.5
0830-1700,19,271,19
0830-1730,18.3,270,18.3
0830-1800,17.4,281,20.1
0830-1830,17.1,273,19.4
0830-1900,17.7,284,22.1
0830-1930,16.2,279,18.9
0830-2000,13.9,283,19.3
0830-2030,12.1,281,18.7
0830-2100,12.8,276,19.6
0830-2130,11.1,277,17.1
0830-2200,7.8,272,13.7
0830-2230,6.5,284,10.6
0830-2300,6.3,295,6.3
0831--070,4.9,049,4.9
0831-0000,2.7,058,2.8
0831-0030,0.8,020,1.8
0831-0100,3.1,209,3.1
0831-0130,1.1,285,2
0831-0200,0.4,347,1.7
0831-0230,1.3,014,2.1
0831-0300,2.4,054,3
0831-0330,0.8,001,3.8
0831-0400,1.8,315,1.8
0831-0430,1.2,336,1.2
0831-0500,2.1,046,2.1
0831-0530,3.8,032,3.8
0831-0600,5.9,018,5.9
0831-0630,6,008,6
0831-0700,5,017,5
0831-0730,2.1,030,2.1
0831-0800,1.2,159,1.3
0831-0830,1.8,145,1.9
0831-0900,3.6,132,3.6
0831-0930,3.9,136,3.9
0831-1000,3.3,127,3.3
0831-1030,3,120,3
0831-1100,2.8,110,3.3
0831-1130,3,104,3.3
0831-1200,3.7,118,3.7
0831-1230,3.3,120,3.3
0831-1300,2.3,131,2.3
0831-1330,3.1,137,3.1
0831-1400,3.4,126,3.4
0831-1430,4.1,228,4.1
0831-1500,12,269,12
0831-1530,13.7,271,13.7
0831-1600,14.5,270,14.5
0831-1630,16.1,267,16.1
0831-1700,17.2,262,17.2
0831-1730,17.6,264,19.4
0831-1800,12.4,282,15.3
0831-1830,11.1,315,14.7
0831-1900,11.3,326,11.3
0831-1930,9.5,331,9.5
0831-2000,6.2,308,8.2
0831-2030,7.8,262,7.7
0831-2100,7.9,241,7.9
0831-2130,5.6,241,7.8
0831-2200,4.9,255,7.1
0831-2230,5.3,258,6.4
0831-2300,3,270,2.9
