0905-0800,1.8,092,1.8
0905-0830,1.8,118,1.8
0905-0900,2.3,125,2.3
0905-0930,4,128,4
0905-1000,4.4,135,4.4
0905-1030,4.4,141,4.4
0905-1100,3.3,142,3.3
0905-1130,3.4,140,3.7
0905-1200,2.1,144,2.1
0905-1230,1.6,156,1.6
0905-1300,2.7,155,2.7
0905-1330,3.5,173,3.5
0905-1400,13.1,266,13.1
0905-1430,15.7,268,15.7
0905-1500,16.1,266,16.1
0905-1530,16.4,267,16.4
0905-1600,18,267,18
0905-1630,18.1,270,18.1
0905-1700,18.1,269,19.9
0905-1730,18.7,267,21.8
0905-1800,15.2,281,15.2
0905-1830,11.8,311,11.8
0905-1900,14.4,268,16.6
0905-1930,15.5,263,15.6
0905-2000,12,265,18.3
0905-2030,11.1,279,17
0905-2100,9.1,290,14.5
0905-2130,6.8,303,8.7
0905-2200,5.4,321,9.8
0905-2230,1.5,312,6.7
0905-2300,2.6,315,2.6
0906--070,6.7,029,6.6
0906-0000,6.3,359,6.3
0906-0030,6.4,314,6.4
0906-0100,6.2,335,6.2
0906-0130,6,294,6
0906-0200,5.4,305,5.5
0906-0230,1.6,268,2.3
0906-0300,1.6,004,3.8
0906-0330,6.2,354,6.3
0906-0400,8.5,010,8.5
0906-0430,9.5,012,9.5
0906-0500,9.7,011,9.6
0906-0530,7.4,013,7.4
0906-0600,5.9,014,5.9
0906-0630,5.5,011,5.5
0906-0700,4.1,017,4.1
0906-0730,1.5,355,2.8
0906-0800,1.6,222,3.9
0906-0830,1.9,118,2.8
0906-0900,5.9,123,5.9
0906-0930,5.8,127,5.8
0906-1000,4.5,134,4.5
0906-1030,3.8,131,4.2
0906-1100,4.9,124,4.9
0906-1130,5.9,123,5.9
0906-1200,6.2,123,6.1
0906-1230,5.2,110,5.2
0906-1300,13.4,268,13.4
0906-1330,17.5,269,17.5
0906-1400,18.9,271,18.9
0906-1430,20.5,272,20.5
0906-1500,21.2,270,21.2
0906-1530,19.9,269,19.9
0906-1600,19.9,269,20.4
0906-1630,19.8,273,21.8
0906-1700,19.7,276,22.6
0906-1730,19.7,282,21.1
0906-1800,19.5,282,21.7
0906-1830,18.9,280,18.9
0906-1900,16.6,275,16.6
0906-1930,13.1,271,18.1
0906-2000,11.5,273,16.5
0906-2030,8.9,290,13.5
0906-2100,8.6,279,12.2
0906-2130,8.1,270,9.8
0906-2200,5.6,274,5.6
0906-2230,3.2,301,3.2
0906-2300,5.7,039,5.8
