0816-0800,3,101,3.1
0816-0830,2.7,118,2.9
0816-0900,2.8,132,2.8
0816-0930,3.9,135,3.9
0816-1000,4.9,136,4.9
0816-1030,4.2,144,4.2
0816-1100,3.4,159,3.4
0816-1130,2.4,162,2.4
0816-1200,1.7,157,1.7
0816-1230,2.1,156,2.1
0816-1300,2.2,173,2.2
0816-1330,15,245,15
0816-1400,18,257,18
0816-1430,18.5,266,18.5
0816-1500,16.9,269,16.9
0816-1530,12.1,276,12.1
0816-1600,9.5,286,9.5
0816-1630,9.5,323,9.5
0816-1700,13.5,324,13.5
0816-1730,14.3,328,14.7
0816-1800,18.3,330,22.9
0816-1830,17.6,330,17.6
0816-1900,15.2,330,21.3
0816-1930,9,231,9
0816-2000,7.5,260,7.5
0816-2030,9.5,260,9.5
0816-2100,9.3,275,9.3
0816-2130,3.8,325,8.4
0816-2200,2.4,198,4.8
0816-2230,6.3,301,6.3
0816-2300,5.4,326,5.4
0817--070,4.1,016,4.1
0817-0000,3,023,3
0817-0030,3.5,315,3.5
0817-0100,5.9,293,5.9
0817-0130,5.9,298,5.9
0817-0200,6.2,289,6.2
0817-0230,5,339,5
0817-0300,5,014,5
0817-0330,5,030,5
0817-0400,4.6,023,4.6
0817-0430,6.2,026,6.2
0817-0500,6.8,035,6.8
0817-0530,6.7,052,6.7
0817-0600,6.2,038,6.2
0817-0630,5.9,030,6.2
0817-0700,6.2,042,6.2
0817-0730,5.6,049,5.6
0817-0800,2.6,100,2.6
0817-0830,3.2,106,3.2
0817-0900,3.6,112,3.7
0817-0930,3.2,138,3.2
0817-1000,3.6,130,3.6
0817-1030,4.6,133,4.6
0817-1100,4,140,4
0817-1130,3.6,144,3.9
0817-1200,2.5,116,2.5
0817-1230,4.7,135,4.7
0817-1300,4.7,191,4.7
0817-1330,12.9,267,12.9
0817-1400,14.3,268,14.3
0817-1430,16.3,269,16.3
0817-1500,16.9,267,16.9
0817-1530,17.3,269,17.3
0817-1600,17,269,17
0817-1630,16.7,270,16.7
0817-1700,15.7,270,15.9
0817-1730,15.3,271,16.2
0817-1800,15.4,271,17.2
0817-1830,16.4,275,18.5
0817-1900,15.6,278,19.3
0817-1930,11.3,272,17.9
0817-2000,9.8,261,14.9
0817-2030,10,259,12.3
0817-2100,11.7,260,12.9
0817-2130,10.6,267,11.3
0817-2200,10.4,275,10.4
0817-2230,8,282,8.5
0817-2300,4.7,297,5.7
