0901-0800,1.4,098,2.2
0901-0830,1.7,112,2.3
0901-0900,1.7,126,1.9
0901-0930,2.4,158,2.4
0901-1000,2.7,155,2.7
0901-1030,2.8,137,2.8
0901-1100,3.4,133,3.4
0901-1130,3.2,136,3.2
0901-1200,2.8,144,2.8
0901-1230,2.5,150,2.5
0901-1300,2.7,149,2.7
0901-1330,3,163,3
0901-1400,4.2,157,4.2
0901-1430,10.8,260,10.7
0901-1500,14.7,261,14.7
0901-1530,16.9,259,16.9
0901-1600,18.3,260,19.4
0901-1630,14.8,266,14.8
0901-1700,7.7,292,7.7
0901-1730,7.5,305,7.5
0901-1800,8.3,318,8.3
0901-1830,10.3,326,10.6
0901-1900,8.2,328,10.2
0901-1930,6.6,332,8
0901-2000,7,268,7
0901-2030,8.9,258,8.9
0901-2100,7.9,267,7.9
0901-2130,6.1,277,6.1
0901-2200,6.5,291,6.5
0901-2230,7.8,288,7.8
0901-2300,8.3,283,8.3
0902--070,8,280,9.6
0902-0000,8.6,279,9.4
0902-0030,8.5,273,9.8
0902-0100,8.6,276,9.9
0902-0130,8.5,274,9.4
0902-0200,8,276,9
0902-0230,6.4,282,7.6
0902-0300,4.2,286,4.5
0902-0330,2.2,277,3.6
0902-0400,2.3,015,3.6
0902-0430,2.4,343,3.9
0902-0500,2.4,360,2.5
0902-0530,0.9,336,1.1
0902-0600,3.7,260,3.7
0902-0630,2.8,273,2.9
0902-0700,0.6,322,2.5
0902-0730,0.7,178,2.4
0902-0800,1.3,224,1.5
0902-0830,2.2,177,2.2
0902-0900,3.6,166,3.6
0902-0930,3.3,170,3.3
0902-1000,3.1,152,3.1
0902-1030,3.6,136,3.6
0902-1100,3.5,141,3.5
0902-1130,2.6,134,2.6
0902-1200,2.6,128,2.6
0902-1230,2.5,140,2.5
0902-1300,1.8,154,1.8
0902-1330,2,148,2
0902-1400,5.1,240,5.1
0902-1430,13.3,259,13.3
0902-1500,13.6,255,13.6
0902-1530,15.1,260,15.1
0902-1600,17,256,19
0902-1630,10.1,300,11.6
0902-1700,8,325,8
0902-1730,9.3,327,9.3
0902-1800,9,334,9
0902-1830,8.7,331,8.7
0902-1900,11.8,263,11.8
0902-1930,12,269,12.7
0902-2000,10.3,268,11.9
0902-2030,7.8,270,10.8
0902-2100,2.7,301,9.7
0902-2130,5.1,175,8.5
0902-2200,4.2,166,4.5
0902-2230,2.6,214,3.9
0902-2300,2.8,260,2.8
