0822-0800,1.4,174,1.4
0822-0830,1.8,126,2
0822-0900,3.4,134,3.4
0822-0930,4.5,125,4.5
0822-1000,4.6,121,4.6
0822-1030,4.4,122,4.4
0822-1100,4.2,119,4.2
0822-1130,3.4,111,3.4
0822-1200,1.9,127,1.9
0822-1230,2.1,139,2.1
0822-1300,2.8,151,2.8
0822-1330,10.9,270,10.9
0822-1400,17.2,269,17.2
0822-1430,18.7,265,21.1
0822-1500,20.5,259,23.6
0822-1530,23.5,259,26.1
0822-1600,25.2,265,29
0822-1630,24.9,267,24.9
0822-1700,24.4,268,24.5
0822-1730,23.2,269,23.2
0822-1800,21.3,271,21.3
0822-1830,18.6,272,21.2
0822-1900,16.1,268,19.8
0822-1930,12.4,268,20.4
0822-2000,11.8,274,18.8
0822-2030,9.5,279,15.3
0822-2100,6.9,280,15
0822-2130,7.2,275,14.4
0822-2200,1,153,12.5
0822-2230,4.5,206,10.9
0822-2300,4.7,221,11.8
0823--070,4.4,229,11.4
0823-0000,3.7,242,10.1
0823-0030,4.4,236,6.6
0823-0100,3.4,237,3.4
0823-0130,0.9,009,0.9
0823-0200,3.8,022,3.8
0823-0230,4.2,022,4.2
0823-0300,3.7,024,3.7
0823-0330,4.3,018,4.3
0823-0400,3.7,035,3.7
0823-0430,4.4,033,4.4
0823-0500,4.3,033,4.3
0823-0530,5.3,029,5.3
0823-0600,7.2,023,7.2
0823-0630,6.3,031,6.3
0823-0700,2.8,043,2.8
0823-0730,1.2,192,5.2
0823-0800,2.8,191,2.8
0823-0830,2.6,151,2.6
0823-0900,4.5,135,4.5
0823-0930,4.8,124,4.8
0823-1000,5,123,5
0823-1030,4.3,115,4.3
0823-1100,3.8,112,3.8
0823-1130,3,111,3
0823-1200,1.6,122,1.6
0823-1230,2.6,132,2.6
0823-1300,12.9,263,12.9
0823-1330,17.3,262,17.3
0823-1400,18.5,260,18.5
0823-1430,19.4,255,19.5
0823-1500,21.1,256,24.7
0823-1530,22.6,260,25.2
0823-1600,22.9,264,27.2
0823-1630,21.5,266,24
0823-1700,21.1,267,21.1
0823-1730,20.1,268,20.1
0823-1800,17.3,274,17.3
0823-1830,11.5,283,14.9
0823-1900,12.7,266,15.6
0823-1930,12.2,267,16.4
0823-2000,6.8,261,15.5
0823-2030,1.6,328,13.1
0823-2100,2.2,346,11.2
0823-2130,3.9,308,8.9
0823-2200,5.5,265,8.4
0823-2230,5.9,237,5.9
0823-2300,5.2,246,7.2
