0812-0800,2.3,112,2.3
0812-0830,3.5,108,3.5
0812-0900,3.1,133,3.1
0812-0930,2.5,140,2.5
0812-1000,4,124,4
0812-1030,4.6,153,4.6
0812-1100,2,166,2
0812-1130,2.3,148,2.3
0812-1200,3.1,148,3.1
0812-1230,4.9,236,4.9
0812-1300,11.1,272,11.5
0812-1330,11.4,268,11.9
0812-1400,12.2,271,12.2
0812-1430,13,270,13
0812-1500,13,267,13
0812-1530,12.3,265,13.4
0812-1600,11.9,263,13
0812-1630,11.9,261,12.3
0812-1700,12.6,261,13.2
0812-1730,13.4,261,15
0812-1800,15,264,18
0812-1830,15.6,266,20.1
0812-1900,13.4,259,16.3
0812-1930,9.2,259,12.5
0812-2000,11.1,263,12.8
0812-2030,8.2,283,8.2
0812-2100,5.9,332,7.3
0812-2130,0.6,328,6.5
0812-2200,2.8,270,5.2
0812-2230,2.8,294,6
0812-2300,4.1,041,4.1
0813--070,3.8,054,3.8
0813-0000,6.9,043,6.9
0813-0030,7.2,047,7.2
0813-0100,7.2,051,7.2
0813-0130,6,047,6
0813-0200,4.3,027,4.3
0813-0230,3.2,024,3.2
0813-0300,0.9,040,1.4
0813-0330,0.6,052,0.6
0813-0400,1,035,1.1
0813-0430,1.9,029,1.9
0813-0500,2.7,044,2.9
0813-0530,2.6,041,2.6
0813-0600,2.9,053,2.9
0813-0630,3.1,050,3.1
0813-0700,2.5,056,2.5
0813-0730,2.3,085,2.7
0813-0800,2.3,096,2.4
0813-0830,3.5,127,3.5
0813-0900,4.5,150,4.5
0813-0930,3.9,138,3.9
0813-1000,3.2,132,3.2
0813-1030,3.1,109,4.5
0813-1100,2.3,108,2.3
0813-1130,1.8,113,1.8
0813-1200,3,123,3
0813-1230,6.1,245,17.1
0813-1300,15.8,269,15.8
0813-1330,16.9,270,16.9
0813-1400,18.2,270,18.2
0813-1430,19.3,271,20
0813-1500,19.9,272,20.6
0813-1530,21,274,21.1
0813-1600,20.9,273,20.9
0813-1630,21,272,24.1
0813-1700,20.5,273,23.6
0813-1730,19.7,272,23.2
0813-1800,19.6,272,24.2
0813-1830,17.5,272,24.4
0813-1900,13.6,267,20.3
0813-1930,12.6,264,20.3
0813-2000,6.7,262,14.7
0813-2030,8.4,246,8.4
0813-2100,7.4,267,7.4
0813-2130,8.1,285,8.1
0813-2200,8,290,8
0813-2230,7.7,285,10.5
0813-2300,6.8,287,10.4
