0829-0800,3.4,087,3.4
0829-0830,2.9,117,2.9
0829-0900,3.2,133,3.2
0829-0930,2.8,122,2.8
0829-1000,3.1,141,3.1
0829-1030,3,134,3
0829-1100,2.4,117,4
0829-1130,3.5,083,3.5
0829-1200,3.3,067,3.3
0829-1230,2.3,078,4.6
0829-1300,1.4,079,1.4
0829-1330,1.1,104,1.1
0829-1400,3.6,231,3.6
0829-1430,14,246,16
0829-1500,15.4,248,17.5
0829-1530,16.8,252,17.7
0829-1600,17,245,19.6
0829-1630,14.9,243,18.5
0829-1700,12.2,249,16.9
0829-1730,10.9,253,16
0829-1800,10.7,245,17.3
0829-1830,9.5,236,16.7
0829-1900,11.3,242,17.9
0829-1930,9.1,247,16.9
0829-2000,8.3,305,10.6
0829-2030,9.5,294,9.5
0829-2100,7.8,245,10.1
0829-2130,9.2,237,13.9
0829-2200,5.1,247,14.3
0829-2230,8.5,250,14.6
0829-2300,7.1,247,13
0830--070,4.9,252,9.4
0830-0000,4,253,6.3
0830-0030,5.8,186,10.8
0830-0100,6.2,186,10.6
0830-0130,9.8,185,12.3
0830-0200,8.6,204,14.2
0830-0230,10.4,209,12
0830-0300,11.2,195,11.2
0830-0330,9.3,222,11.8
0830-0400,8.8,218,8.8
0830-0430,8.8,207,8.8
0830-0500,7.4,213,8.9
0830-0530,6.2,204,7.2
0830-0600,5.1,207,6
0830-0630,7.1,206,7.8
0830-0700,3.7,263,5.9
0830-0730,2.7,255,4.5
0830-0800,1.6,186,4.9
0830-0830,10,159,10
0830-0900,14.9,157,14.9
0830-0930,6.4,281,10.3
0830-1000,10.2,255,10.3
0830-1030,3.1,195,7.1
0830-1100,17.7,170,17.7
0830-1130,18.5,159,18.5
0830-1200,17,157,17
0830-1230,13.5,164,13.5
0830-1300,10.4,267,10.4
0830-1330,12.9,275,12.9
0830-1400,13.6,270,13.6
0830-1430,15.2,271,15.2
0830-1500,17.4,272,17.4
0830-1530,17.1,266,17.1
0830-1600,18.2,271,18.2
0830-1630,19,269,19.2
0830-1700,19.6,270,19.6
0830-1730,19.2,271,21.5
0830-1800,18.2,277,18.2
0830-1830,17.8,280,19.3
0830-1900,16.4,280,20.8
0830-1930,14.7,279,16.3
0830-2000,9.2,292,9.2
0830-2030,9.4,287,17
0830-2100,8,290,15.1
0830-2130,7.6,293,14.2
0830-2200,7.3,291,14.3
0830-2230,6.2,298,13
0830-2300,0.9,255,6.9
