0819-0800,2.9,133,2.9
0819-0830,2.8,148,2.8
0819-0900,1.9,151,1.9
0819-0930,2.1,160,2.1
0819-1000,2.1,175,2.4
0819-1030,2.7,158,2.7
0819-1100,3.8,141,3.8
0819-1130,3.7,138,3.7
0819-1200,3.4,153,3.4
0819-1230,2.6,170,2.7
0819-1300,2.1,168,2.1
0819-1330,2.9,155,2.9
0819-1400,4.1,230,4.1
0819-1430,12.9,268,12.9
0819-1500,15.3,266,15.3
0819-1530,17.3,260,17.3
0819-1600,20,257,20.9
0819-1630,20.9,260,24.9
0819-1700,17.5,262,19.8
0819-1730,11.4,272,13.4
0819-1800,8.1,305,8.8
0819-1830,9.1,325,9.1
0819-1900,7.6,324,7.6
0819-1930,7.8,324,7.8
0819-2000,8.2,263,8.2
0819-2030,9.9,255,9.9
0819-2100,8.3,269,8.3
0819-2130,6.8,260,11.4
0819-2200,6.7,256,9.5
0819-2230,7,272,7.8
0819-2300,8.5,273,8.8
0820--070,7.2,275,7.6
0820-0000,6.2,281,6.6
0820-0030,7.1,276,7
0820-0100,6.7,272,7
0820-0130,6.1,270,6.1
0820-0200,6.4,276,6.4
0820-0230,6.7,281,6.7
0820-0300,3.8,272,3.8
0820-0330,2,266,2
0820-0400,1.9,262,1.9
0820-0430,4.5,274,4.5
0820-0500,5,278,5
0820-0530,3.7,269,3.7
0820-0600,3.4,197,3.4
0820-0630,6.1,165,6
0820-0700,4.5,166,4.5
0820-0730,4.3,167,4.3
0820-0800,3.5,163,3.5
0820-0830,3.8,182,3.8
0820-0900,2.8,171,2.8
0820-0930,3.4,143,3.4
0820-1000,3.1,154,3.1
0820-1030,2.4,145,2.6
0820-1100,2.6,128,2.6
0820-1130,2.8,130,2.8
0820-1200,2.7,149,2.7
0820-1230,2.3,158,2.3
0820-1300,2.1,153,2.1
0820-1330,2,148,2
0820-1400,1.6,146,1.6
0820-1430,2.6,134,2.6
0820-1500,3.1,130,3.1
0820-1530,4.3,124,4.3
0820-1600,5,121,5
0820-1630,7.1,081,7.1
0820-1700,5.9,066,5.9
0820-1730,3.7,079,3.7
0820-1800,7,333,8.3
0820-1830,10.5,329,10.5
0820-1900,9.9,332,9.9
0820-1930,9.7,327,10.7
0820-2000,3.8,234,3.8
0820-2030,7,221,7
0820-2100,4.7,209,6.7
0820-2130,4,261,7.6
0820-2200,4.1,262,7.4
0820-2230,4.7,288,4.7
0820-2300,4.8,277,4.8
