0831-0800,1.8,129,1.8
0831-0830,2.8,138,2.8
0831-0900,2.9,124,2.9
0831-0930,3.5,127,3.5
0831-1000,3.3,124,3.8
0831-1030,3.5,106,3.7
0831-1100,3.6,117,3.7
0831-1130,3.7,113,4.3
0831-1200,2.7,110,4.3
0831-1230,2.8,126,5.3
0831-1300,2.2,110,2.2
0831-1330,3.7,137,3.7
0831-1400,3.6,151,3.6
0831-1430,9.4,277,9.4
0831-1500,12,270,12
0831-1530,14.8,267,14.8
0831-1600,15.7,269,15.7
0831-1630,15.7,268,15.7
0831-1700,15.7,264,15.7
0831-1730,17,262,17.7
0831-1800,16.1,268,16.1
0831-1830,11.9,309,16.2
0831-1900,14.8,328,14.8
0831-1930,13.1,332,13.1
0831-2000,7.6,310,9.9
0831-2030,8.9,275,8.9
0831-2100,8.5,251,8.5
0831-2130,7.3,259,7.3
0831-2200,3.9,258,3.9
0831-2230,0.3,043,0.7
0831-2300,3.7,062,3.7
0832--070,5.8,055,5.8
0832-0000,3.5,076,4.3
0832-0030,4.4,068,4.5
0832-0100,4.6,053,4.6
0832-0130,4,054,4
0832-0200,2.5,080,2.5
0832-0230,1.6,036,1.6
0901-0300,1.2,002,1.2
0901-0330,2.9,325,2.9
0901-0400,5.1,318,5.1
0901-0430,4.3,310,4.3
0901-0500,5.4,288,5.4
0901-0530,6.1,288,6.1
0901-0600,4.9,289,4.9
0901-0630,4,295,4
0901-0700,3.1,293,3.1
0901-0730,2.6,272,2.6
0901-0800,0.5,205,0.5
0901-0830,4,120,4
0901-0900,2.9,137,2.9
0901-0930,2.8,166,2.8
0901-1000,2.6,161,2.6
0901-1030,2.8,156,3
0901-1100,3.2,147,3.2
0901-1130,3,139,3
0901-1200,2.6,149,2.6
0901-1230,2.4,148,2.4
0901-1300,2.6,145,2.6
0901-1330,2.7,175,2.7
0901-1400,4.1,173,4.1
0901-1430,12.1,261,12.1
0901-1500,15.7,263,15.7
0901-1530,17.4,260,17.4
0901-1600,13.7,270,13.7
0901-1630,7.8,320,7.9
0901-1700,8.2,312,8.2
0901-1730,9.3,315,9.3
0901-1800,10.6,323,10.7
0901-1830,11.5,328,11.4
0901-1900,8.7,329,9.2
0901-1930,6.6,333,6.6
0901-2000,4.1,286,4.1
0901-2030,9.1,254,9.1
0901-2100,8.2,264,8.2
0901-2130,6.9,282,6.9
0901-2200,6.9,297,6.9
0901-2230,8.1,294,8.1
0901-2300,8.4,288,8.4
