0813-0800,1.5,128,1.5
0813-0830,3.6,135,3.6
0813-0900,3.7,122,3.7
0813-0930,3.8,113,3.8
0813-1000,3.7,105,3.7
0813-1030,3.2,087,3.2
0813-1100,3.2,098,3.2
0813-1130,4.1,122,4.1
0813-1200,5.9,240,17.2
0813-1230,16.2,268,16.2
0813-1300,17.1,270,17.1
0813-1330,18.2,271,18.2
0813-1400,19.2,273,19.2
0813-1430,20.1,273,21.2
0813-1500,21,274,21.2
0813-1530,21,273,23.7
0813-1600,20.8,274,23.3
0813-1630,21.2,274,23.4
0813-1700,20.9,274,23.6
0813-1730,20.2,274,24.9
0813-1800,20.3,274,24.8
0813-1830,18.6,275,22.2
0813-1900,14.4,274,23.2
0813-1930,11.6,273,21.9
0813-2000,11.4,275,17.3
0813-2030,6.6,265,13.6
0813-2100,7.4,277,7.4
0813-2130,4.6,266,5.7
0813-2200,4.9,266,4.9
0813-2230,4.5,287,11.1
0813-2300,5.3,272,10.4
0814--070,5.7,267,10.5
0814-0000,3.8,265,6.5
0814-0030,4.9,265,7.8
0814-0100,6.2,302,6.2
0814-0130,8.1,291,12.8
0814-0200,6.5,285,14.3
0814-0230,1.1,311,10.4
0814-0300,2.9,044,9.2
0814-0330,3.3,050,10
0814-0400,3.4,032,9
0814-0430,3.3,015,3.3
0814-0500,2.4,000,2.7
0814-0530,3.2,005,3.5
0814-0600,4.1,024,4.1
0814-0630,4,031,4
0814-0700,3.8,048,3.8
0814-0730,2.7,071,2.7
0814-0800,3,139,3
0814-0830,2.2,136,2.2
0814-0900,3.2,133,3.2
0814-0930,4.6,108,4.6
0814-1000,5.2,111,5.2
0814-1030,5.2,119,5.2
0814-1100,5,125,5
0814-1130,3.9,098,3.9
0814-1200,2.6,081,2.6
0814-1230,3.6,092,3.6
0814-1300,4,090,4
0814-1330,3.3,121,3.3
0814-1400,16.2,280,16.2
0814-1430,17.3,278,17.6
0814-1500,16.6,274,17.2
0814-1530,15.7,276,16.2
0814-1600,14.9,276,15.4
0814-1630,15.4,274,15.4
0814-1700,15.9,274,17.4
0814-1730,15.6,274,17.7
0814-1800,15.7,272,19
0814-1830,16.1,274,20.5
0814-1900,12.9,276,19.5
0814-1930,10,265,17
0814-2000,9.2,250,14.8
0814-2030,13.8,250,15.3
0814-2100,8.9,259,12.7
0814-2130,7.2,262,11.3
0814-2200,6,254,6
0814-2230,3.8,231,7.2
0814-2300,4.4,274,8.7
