0829-0800,11.8,189,15.2
0829-0830,13.3,194,17.5
0829-0900,15.6,203,18
0829-0930,15.5,205,18.7
0829-1000,17.2,203,19.5
0829-1030,18.3,207,21
0829-1100,17.8,210,21.7
0829-1130,17.7,212,20.3
0829-1200,16.9,212,20.5
0829-1230,16.9,211,21
0829-1300,17.3,214,21.1
0829-1330,17,222,20.4
0829-1400,17,225,20.6
0829-1430,16.3,225,21.1
0829-1500,15.1,227,20.3
0829-1530,15.7,227,18.9
0829-1600,14.4,224,19.3
0829-1630,14.9,221,19.8
0829-1700,13.4,219,16.4
0829-1730,14.2,214,19.7
0829-1800,15.9,222,20
0829-1830,14.7,220,21
0829-1900,15.9,226,19.6
0829-1930,14.6,244,17.4
0829-2000,11.4,239,13.8
0829-2030,14.6,246,14.6
0829-2100,13.1,246,13.5
0829-2130,13.1,251,13.1
0829-2200,12.7,256,12.9
0829-2230,11,267,12.3
0829-2300,9.9,250,11.9
0830--070,11,245,12.1
0830-0000,12.6,254,12.6
0830-0030,12.7,255,12.7
0830-0100,13.5,264,13.5
0830-0130,13.9,267,14.1
0830-0200,13.9,271,14.6
0830-0230,13.9,276,14.7
0830-0300,14.5,284,14.5
0830-0330,13,285,13
0830-0400,11.3,290,11.6
0830-0430,12.3,291,12.3
0830-0500,10.6,284,11
0830-0530,10.5,290,10.5
0830-0600,10.8,292,10.8
0830-0630,8.8,290,10
0830-0700,13,285,13
0830-0730,7.6,250,9.6
0830-0800,11.2,274,11.2
0830-0830,12.5,272,12.5
0830-0900,11.4,264,12
0830-0930,11.5,261,11.9
0830-1000,11.1,257,11.8
0830-1030,11.1,255,11.1
0830-1100,11.2,252,11.2
0830-1130,12.3,255,12.3
0830-1200,12.9,251,13.1
0830-1230,13.5,250,13.6
0830-1300,13.8,252,13.8
0830-1330,13.4,253,13.4
0830-1400,13,254,13
0830-1430,13.1,257,13.1
0830-1500,12.3,253,12.3
0830-1530,12.6,256,12.6
0830-1600,13.8,264,13.8
0830-1630,12.3,263,12.8
0830-1700,13.1,260,13.1
0830-1730,12.4,267,12.6
0830-1800,12.4,278,12.4
0830-1830,11.2,278,11.2
0830-1900,10.2,277,10.2
0830-1930,9.1,279,9.3
0830-2000,8.8,281,8.8
0830-2030,7.9,275,7.9
0830-2100,7.1,267,7.1
0830-2130,7.6,260,7.6
0830-2200,8.4,271,8.4
0830-2230,7.4,254,7.4
0830-2300,7.2,249,7.2
