0902-0800,3.9,008,7.1
0902-0830,3.9,011,4.4
0902-0900,2.2,343,4.2
0902-0930,2.2,316,4.3
0902-1000,3.5,296,5.2
0902-1030,4.7,290,5.5
0902-1100,6.5,293,6.5
0902-1130,7.1,289,7.1
0902-1200,8.1,296,8.1
0902-1230,8.6,301,8.6
0902-1300,8.4,311,8.4
0902-1330,8.8,318,8.9
0902-1400,8.4,321,9.9
0902-1430,9.7,324,10.6
0902-1500,11.3,325,11.4
0902-1530,9.7,330,10.9
0902-1600,10.6,330,11.2
0902-1630,11.1,330,11.2
0902-1700,11.4,332,11.8
0902-1730,11.6,335,12.2
0902-1800,12,337,12.4
0902-1830,11.7,341,12.5
0902-1900,11.3,344,12.5
0902-1930,11.1,345,12.3
0902-2000,10.8,348,12.3
0902-2030,10.8,349,12.3
0902-2100,10.5,349,12.1
0902-2130,9.6,349,11.4
0902-2200,8.9,344,10.7
0902-2230,7.9,334,9.7
0902-2300,7.5,323,9.1
0903--070,7.3,314,8.4
0903-0000,7.1,302,7.7
0903-0030,7.1,289,7.2
0903-0100,7.3,278,7.4
0903-0130,6,278,6.6
0903-0200,6.5,276,6.6
0903-0230,6.3,274,6.3
0903-0300,6.7,270,6.8
0903-0330,6.1,277,7.1
0903-0400,5.1,277,6.6
0903-0430,4.2,279,6.2
0903-0500,4.3,277,5.7
0903-0530,4.9,280,5.5
0903-0600,4.1,272,5.1
0903-0630,4.4,268,4.9
0903-0700,5.5,203,5.5
0903-0730,4.9,208,4.9
0903-0800,6.6,213,6.6
0903-0830,7.6,220,7.6
0903-0900,8,215,8
0903-0930,8.2,222,8.2
0903-1000,8.3,229,8.3
0903-1030,8.5,232,8.5
0903-1100,9.2,242,9.2
0903-1130,9.4,250,9.4
0903-1200,9.6,255,9.6
0903-1230,9.6,261,9.6
0903-1300,10.3,266,10.3
0903-1330,10.2,266,10.2
0903-1400,10.1,270,10.1
0903-1430,10.3,280,10.3
0903-1500,10.5,281,10.6
0903-1530,12.2,287,12.2
0903-1600,11,284,11
0903-1630,11.4,289,11.4
0903-1700,11.6,291,11.6
0903-1730,8.9,291,8.8
0903-1800,9,292,9
0903-1830,9,298,9
0903-1900,8.7,293,8.7
0903-1930,7.6,299,7.6
0903-2000,8,298,8
0903-2030,7.9,300,7.9
0903-2100,7.5,302,7.5
0903-2130,7.1,303,7.3
0903-2200,7.7,290,7.7
0903-2230,7.7,290,7.7
0903-2300,6.7,292,6.7
