0820-0800,6.6,043,9.3
0820-0830,6.3,031,9.7
0820-0900,4.9,031,9.3
0820-0930,6.2,004,9.7
0820-1000,7.5,352,9.5
0820-1030,8.1,343,8.1
0820-1100,9.2,335,9.2
0820-1130,8.9,337,8.9
0820-1200,9.2,338,9.2
0820-1230,9.7,337,9.7
0820-1300,11.1,336,11.1
0820-1330,11.9,340,11.9
0820-1400,12.5,345,12.8
0820-1430,12.9,348,14.4
0820-1500,13.8,349,15.9
0820-1530,14.9,348,17.1
0820-1600,15.7,350,18.7
0820-1630,16.4,354,20.1
0820-1700,16.3,357,20.5
0820-1730,16.1,358,21.3
0820-1800,15.9,358,21.3
0820-1830,15.2,357,20.9
0820-1900,14.9,359,20.3
0820-1930,14,357,19.7
0820-2000,14.6,359,19.3
0820-2030,14.5,001,18.9
0820-2100,14.5,003,18.6
0820-2130,14.3,004,18.5
0820-2200,14.4,005,18.5
0820-2230,15,005,18.9
0820-2300,14.8,005,19.3
0821--070,14.9,006,19.3
0821-0000,15.2,004,19.4
0821-0030,15.5,003,20
0821-0100,15.5,002,19.5
0821-0130,15,353,17.4
0821-0200,14.2,343,15.8
0821-0230,13.5,342,15
0821-0300,13.1,337,13.1
0821-0330,10.9,339,13.9
0821-0400,9.4,341,11.1
0821-0430,8.4,333,9
0821-0500,7.5,329,7.5
0821-0530,7.3,322,7.3
0821-0600,5.4,329,6.6
0821-0630,6,316,6
0821-0700,4.8,302,4.8
0821-0730,2.3,271,3.2
0821-0800,3.9,273,3.9
0821-0830,3.5,237,3.5
0821-0900,3.6,255,3.6
0821-0930,4.6,261,4.6
0821-1000,4.8,271,4.8
0821-1030,4.8,289,4.8
0821-1100,6,284,6
0821-1130,7,282,7
0821-1200,7.2,287,7.2
0821-1230,7.2,292,7.2
0821-1300,7.3,308,7.3
0821-1330,8.2,319,8.2
0821-1400,8.8,329,9
0821-1430,9.4,334,11.3
0821-1500,10.2,336,11.7
0821-1530,10.2,343,14
0821-1600,11.3,344,14.8
0821-1630,12.2,345,15.7
0821-1700,12.6,352,15.7
0821-1730,13,353,16.6
0821-1800,13.1,355,17.9
0821-1830,14.7,355,18
0821-1900,13.8,000,19.8
0821-1930,14.9,001,20.8
0821-2000,15.1,006,21.5
0821-2030,14.1,005,20.9
0821-2100,13,005,19.8
0821-2130,12.1,355,17.9
0821-2200,10.7,337,15.5
0821-2230,10.6,316,13
0821-2300,11,294,11.7
