0818-0800,6.8,239,6.7
0818-0830,6.2,211,6.2
0818-0900,7,220,7
0818-0930,7.2,216,7.1
0818-1000,7.1,241,7.1
0818-1030,7.8,250,7.8
0818-1100,9.1,257,9.1
0818-1130,9.7,260,9.7
0818-1200,8.6,257,9
0818-1230,9.4,265,9.4
0818-1300,10.3,265,10.3
0818-1330,11.1,260,11.1
0818-1400,10.4,268,10.4
0818-1430,10.1,275,10.1
0818-1500,10.9,277,10.9
0818-1530,9.5,278,10.4
0818-1600,10,283,10
0818-1630,9.2,282,9.9
0818-1700,10.1,296,10.1
0818-1730,10.7,303,10.7
0818-1800,8.9,304,9.6
0818-1830,9.7,323,10.4
0818-1900,8.6,309,8.6
0818-1930,7.9,321,9.1
0818-2000,9.2,321,9.2
0818-2030,8.4,336,8.4
0818-2100,7.7,333,7.8
0818-2130,6.3,339,7.4
0818-2200,6.2,343,7.1
0818-2230,6,338,6
0818-2300,8.1,337,8.1
0819--070,4.3,337,5.7
0819-0000,7.4,349,7.4
0819-0030,5.9,359,5.9
0819-0100,6.7,352,6.7
0819-0130,6.2,331,6.3
0819-0200,5.7,339,5.7
0819-0230,4.8,347,5.9
0819-0300,5.5,349,6.2
0819-0330,5.1,338,5.9
0819-0400,7.3,347,7.3
0819-0430,7.6,342,7.6
0819-0500,8.1,003,8.1
0819-0530,6.9,006,6.9
0819-0600,4.6,044,5
0819-0630,6.2,111,6.2
0819-0700,4.8,112,5.1
0819-0730,5.5,113,5.5
0819-0800,3.5,109,3.5
0819-0830,2.2,105,3.5
0819-0900,0.8,066,2.9
0819-0930,1.2,339,3
0819-1000,2,294,3.9
0819-1030,3.6,289,4.3
0819-1100,5.5,289,5.5
0819-1130,7.2,288,7.2
0819-1200,7.5,291,7.5
0819-1230,7.9,293,7.9
0819-1300,8.4,295,8.4
0819-1330,8.8,290,8.8
0819-1400,9.3,296,9.3
0819-1430,9.6,303,9.6
0819-1500,8.7,306,8.9
0819-1530,10.4,314,10.4
0819-1600,11.1,319,11.1
0819-1630,11.6,326,11.6
0819-1700,11.4,330,11.4
0819-1730,9.6,336,10.2
0819-1800,11.6,341,11.6
0819-1830,13.7,339,13.7
0819-1900,12.8,345,12.8
0819-1930,12,354,13.8
0819-2000,11.1,001,13.1
0819-2030,10.6,003,13
0819-2100,10.3,360,12.6
0819-2130,11,360,12.1
0819-2200,11.8,359,12.6
0819-2230,11.1,003,12.5
0819-2300,11.6,356,13.1
