0824-0800,9.2,201,9.2
0824-0830,9.8,206,9.8
0824-0900,10.3,207,10.3
0824-0930,10.7,213,10.7
0824-1000,10.9,215,10.9
0824-1030,11.4,232,11.4
0824-1100,12,237,12
0824-1130,12.8,239,12.8
0824-1200,12.2,240,12.2
0824-1230,11.6,246,11.6
0824-1300,11.6,246,11.6
0824-1330,11.5,248,11.5
0824-1400,11,252,11
0824-1430,11.1,258,11.1
0824-1500,10.6,265,10.8
0824-1530,10.7,268,10.8
0824-1600,9.8,277,10.9
0824-1630,9.3,284,10
0824-1700,9,293,10.2
0824-1730,7.5,297,9.5
0824-1800,8.4,299,8.9
0824-1830,6.6,307,8
0824-1900,6.5,320,6.8
0824-1930,6.8,312,6.8
0824-2000,5,327,6.6
0824-2030,4.4,334,6.4
0824-2100,4.3,329,5.5
0824-2130,3.3,334,4.7
0824-2200,3.5,320,4.7
0824-2230,3.4,292,4.7
0824-2300,2.6,272,4.7
0825--070,3.9,261,5.5
0825-0000,4.5,252,5.1
0825-0030,5.4,232,5.4
0825-0100,5.9,217,5.9
0825-0130,6.1,206,6.2
0825-0200,6.2,204,6.2
0825-0230,5.4,207,6.6
0825-0300,5.3,208,5.3
0825-0330,5.5,209,5.5
0825-0400,5.8,211,5.8
0825-0430,6.7,207,6.6
0825-0500,7.7,201,7.7
0825-0530,8.3,198,8.3
0825-0600,8.4,193,8.4
0825-0630,9.6,191,9.6
0825-0700,8.9,197,9
0825-0730,9.8,204,9.7
0825-0800,10.8,207,10.8
0825-0830,12.2,211,12.3
0825-0900,13.4,210,13.6
0825-0930,13.9,209,14.3
0825-1000,13.5,209,13.8
0825-1030,13.6,218,13.6
0825-1100,14.4,222,14.4
0825-1130,13.7,228,13.7
0825-1200,14.6,233,14.7
0825-1230,13.6,238,13.6
0825-1300,12.9,244,12.9
0825-1330,11.8,249,11.8
0825-1400,11.4,258,11.4
0825-1430,11,258,11.4
0825-1500,11,261,11.8
0825-1530,9.8,263,11.1
0825-1600,9.2,272,10.8
0825-1630,9.1,287,9.7
0825-1700,7.6,281,9.7
0825-1730,6.5,294,8.1
0825-1800,5.8,282,6.6
0825-1830,4.5,291,6.2
0825-1900,4.6,283,5.6
0825-1930,4.6,285,5.4
0825-2000,3.5,286,4.9
0825-2030,3.4,284,4.6
0825-2100,2.8,278,3.6
0825-2130,3.9,260,3.9
0825-2200,3.7,258,4
0825-2230,4.7,249,4.7
0825-2300,5.5,243,5.5
