0813-0800,13.2,201,14.7
0813-0830,13.5,207,13.7
0813-0900,15.1,208,15.1
0813-0930,14.3,223,14.3
0813-1000,16.2,228,16.2
0813-1030,14.9,227,15.5
0813-1100,15.3,225,15.4
0813-1130,15,230,16.1
0813-1200,15.1,235,15
0813-1230,13.7,236,16.3
0813-1300,13.2,241,15.7
0813-1330,14.1,245,14.1
0813-1400,13.7,248,15.4
0813-1430,13.2,252,14.6
0813-1500,11.6,255,15.2
0813-1530,11.5,260,12
0813-1600,10.9,258,11.6
0813-1630,10.3,258,11.2
0813-1700,8.7,262,10.9
0813-1730,8.8,257,10.1
0813-1800,8.5,257,9.6
0813-1830,7.9,251,9.2
0813-1900,7.4,240,9.2
0813-1930,7.5,239,8
0813-2000,6.8,235,7.4
0813-2030,7.4,223,7.4
0813-2100,7.7,226,7.7
0813-2130,7.9,220,7.9
0813-2200,8.3,215,8.3
0813-2230,9.7,214,9.8
0813-2300,9.9,208,11.2
0814--070,9.6,209,11
0814-0000,10.4,214,10.4
0814-0030,9.6,221,12.5
0814-0100,12.2,218,12.5
0814-0130,11.9,223,13.4
0814-0200,11.7,227,12.9
0814-0230,11.6,222,13.3
0814-0300,10.7,214,13.1
0814-0330,10.3,206,10.6
0814-0400,10.4,221,12.1
0814-0430,9.2,219,11.3
0814-0500,8.4,184,10
0814-0530,9.1,197,11.2
0814-0600,9.2,193,10.7
0814-0630,9.5,194,11.3
0814-0700,9.8,185,13.9
0814-0730,12,188,12.2
0814-0800,12.3,200,13.4
0814-0830,12.6,200,14.9
0814-0900,14.3,210,14.3
0814-0930,15.1,205,15.2
0814-1000,13.9,215,14.6
0814-1030,14.2,218,15.9
0814-1100,14.9,214,16.1
0814-1130,15.5,218,17.8
0814-1200,17.6,219,18
0814-1230,16.6,231,19
0814-1300,17.1,234,18.9
0814-1330,16.4,245,16.4
0814-1400,16.9,241,17.1
0814-1430,15.4,246,17.7
0814-1500,13.4,235,16.1
0814-1530,14.1,247,16
0814-1600,13.2,242,14.3
0814-1630,12.7,243,14.2
0814-1700,12.9,245,12.9
0814-1730,12.2,241,12.5
0814-1800,11,240,12
0814-1830,10.5,230,11.4
0814-1900,10.4,227,11.3
0814-1930,10.8,227,11.6
0814-2000,10.4,227,11.3
0814-2030,10.1,220,10.4
0814-2100,10.9,216,10.9
0814-2130,10.2,217,10.3
0814-2200,9.5,215,10.4
0814-2230,9.4,214,9.4
0814-2300,8.6,206,9.5
