0823-0800,12.7,214,12.7
0823-0830,11.7,218,11.7
0823-0900,12.5,220,12.6
0823-0930,11.8,225,11.9
0823-1000,13.8,222,13.7
0823-1030,13.1,227,13.1
0823-1100,13.7,230,13.7
0823-1130,14.2,234,14.2
0823-1200,13.2,233,13.2
0823-1230,12.3,240,12.8
0823-1300,12.4,249,13.1
0823-1330,12,252,13.3
0823-1400,11.8,257,12.8
0823-1430,11.8,262,11.8
0823-1500,10.6,268,11
0823-1530,9.6,272,10.5
0823-1600,8.6,280,9.9
0823-1630,9.1,280,10.5
0823-1700,7.4,279,10.8
0823-1730,8,284,9.5
0823-1800,7.2,295,8.3
0823-1830,7.2,298,7.3
0823-1900,5.5,297,9.6
0823-1930,5.1,300,8.9
0823-2000,4.8,294,7.5
0823-2030,4.8,297,5.9
0823-2100,4.6,293,5.9
0823-2130,4.7,292,6.9
0823-2200,4.9,288,6.6
0823-2230,5,288,6.4
0823-2300,5.1,277,5.6
0824--070,5.4,270,5.8
0824-0000,5.8,268,6.1
0824-0030,5.7,261,5.9
0824-0100,6.1,254,6.2
0824-0130,6.4,248,6.6
0824-0200,7.7,250,7.7
0824-0230,6.8,248,6.8
0824-0300,6.7,243,6.7
0824-0330,7.1,241,7.1
0824-0400,7.4,231,7.4
0824-0430,7.8,213,8.7
0824-0500,8.4,209,9.4
0824-0530,9.3,202,9.3
0824-0600,9.4,207,9.4
0824-0630,10.1,202,10.1
0824-0700,10.2,198,10.2
0824-0730,9.8,204,9.9
0824-0800,10.6,207,10.6
0824-0830,12,210,12
0824-0900,12.4,211,12.4
0824-0930,12.1,211,12.2
0824-1000,11.9,214,11.9
0824-1030,11.4,230,11.4
0824-1100,12.1,234,12.1
0824-1130,12.2,236,12.2
0824-1200,12.7,240,12.7
0824-1230,11.9,245,11.9
0824-1300,11.2,249,11.2
0824-1330,11.9,253,11.9
0824-1400,11.4,258,11.4
0824-1430,10,265,10
0824-1500,9.4,270,10.5
0824-1530,9.5,275,10.8
0824-1600,9.9,287,10.5
0824-1630,8.5,293,10.8
0824-1700,7.5,298,10.5
0824-1730,6.8,306,9.5
0824-1800,7,306,9
0824-1830,7.1,315,9.3
0824-1900,7.1,328,9.3
0824-1930,6.1,343,8.7
0824-2000,6.3,348,8.1
0824-2030,5.8,350,8.4
0824-2100,4.7,352,6.1
0824-2130,4.1,346,7.6
0824-2200,3.2,346,4.2
0824-2230,2.6,338,3.8
0824-2300,2.8,312,4.1
