0826-0800,10.2,201,10.2
0826-0830,10.3,211,10.3
0826-0900,11.5,212,11.5
0826-0930,11.4,217,11.4
0826-1000,11.8,218,11.8
0826-1030,12.8,222,12.8
0826-1100,13.2,227,13.1
0826-1130,13.6,228,13.6
0826-1200,13.7,231,13.7
0826-1230,13.8,237,13.8
0826-1300,13.2,246,13.4
0826-1330,12.6,251,12.6
0826-1400,12.4,255,12.5
0826-1430,12.4,266,12.4
0826-1500,9.8,274,9.8
0826-1530,9.4,285,9.4
0826-1600,8.8,291,8.8
0826-1630,7.8,294,7.8
0826-1700,6.2,302,8.2
0826-1730,5.9,308,8.1
0826-1800,6.5,314,6.8
0826-1830,6.1,329,7.6
0826-1900,5.6,323,5.9
0826-1930,5.1,338,5.1
0826-2000,4,324,4.8
0826-2030,4,330,4.5
0826-2100,3.8,334,4.4
0826-2130,3.9,331,4.9
0826-2200,3.9,327,4.7
0826-2230,3.7,326,4.8
0826-2300,3.3,323,4.8
0827--070,3.2,312,4.5
0827-0000,3.4,303,4.2
0827-0030,3.4,294,4.1
0827-0100,4,285,4.3
0827-0130,4.7,270,4.7
0827-0200,6,262,6
0827-0230,6.5,255,6.5
0827-0300,7.2,251,7.2
0827-0330,9.2,244,9.2
0827-0400,8,234,8
0827-0430,7.7,216,7.7
0827-0500,8.6,212,8.6
0827-0530,8.7,212,9.9
0827-0600,10.4,206,10.4
0827-0630,10.2,209,11.3
0827-0700,11.1,205,12.3
0827-0730,13.1,200,13.1
0827-0800,12.3,203,12.3
0827-0830,10.5,208,10.6
0827-0900,11.3,209,11.3
0827-0930,11.2,215,11.2
0827-1000,11.9,223,11.9
0827-1030,12.6,223,12.6
0827-1100,12.2,232,12.8
0827-1130,13.2,240,13.2
0827-1200,13,244,13
0827-1230,12.9,252,13.2
0827-1300,12.3,249,12.3
0827-1330,11.4,255,12.1
0827-1400,10.7,262,11.1
0827-1430,9.8,268,10.1
0827-1500,9,275,9.7
0827-1530,7.9,282,9.2
0827-1600,7.4,291,10
0827-1630,7.3,300,9.7
0827-1700,7.5,318,8.5
0827-1730,7.6,328,7.9
0827-1800,6.2,328,7.7
0827-1830,5.6,325,7.7
0827-1900,5.7,341,7.8
0827-1930,4.5,330,6.3
0827-2000,4.6,341,5.9
0827-2030,4.1,338,5.6
0827-2100,4.3,326,5.4
0827-2130,3.8,315,5.2
0827-2200,4.1,299,4.9
0827-2230,4.9,291,4.9
0827-2300,4.8,273,4.8
