0814-0800,13,202,13
0814-0830,13.8,210,14.2
0814-0900,15.3,213,15.5
0814-0930,15.3,212,16.4
0814-1000,13.9,210,16.7
0814-1030,17.2,218,17.9
0814-1100,17.6,221,18.4
0814-1130,17.1,226,19
0814-1200,17.4,231,20.7
0814-1230,17.2,226,19.4
0814-1300,17.5,231,19.9
0814-1330,17.1,233,19.4
0814-1400,16.3,239,19
0814-1430,17,237,18.2
0814-1500,14.3,239,17.1
0814-1530,15.2,243,15.9
0814-1600,13.9,243,15.9
0814-1630,14,243,14.1
0814-1700,12.5,241,14.2
0814-1730,11.5,239,13.2
0814-1800,11.2,239,12.5
0814-1830,10.9,229,12.2
0814-1900,11.3,231,12.7
0814-1930,10.5,226,11.4
0814-2000,11.7,223,12.3
0814-2030,11.2,225,11.6
0814-2100,10.5,222,12.8
0814-2130,9.9,218,11.5
0814-2200,9.6,215,10.7
0814-2230,10.3,219,10.7
0814-2300,11.2,218,11.2
0815--070,9.3,220,11
0815-0000,8.9,216,9.8
0815-0030,9.7,218,9.7
0815-0100,9,216,9
0815-0130,9.8,219,9.8
0815-0200,10.4,224,10.4
0815-0230,10.5,223,10.8
0815-0300,10.6,222,11.5
0815-0330,10.8,221,12.2
0815-0400,11.5,224,11.4
0815-0430,11.1,221,11.1
0815-0500,10.4,220,10.9
0815-0530,10,214,10.8
0815-0600,10.1,214,10.1
0815-0630,9.5,197,11.8
0815-0700,10.4,200,10.9
0815-0730,9.9,199,10.8
0815-0800,11.8,198,11.8
0815-0830,11.5,203,13.3
0815-0900,13.6,206,13.6
0815-0930,15.6,208,15.5
0815-1000,14.3,210,15.3
0815-1030,16.4,211,16.4
0815-1100,16.9,218,17.2
0815-1130,17.8,221,18.6
0815-1200,17.9,223,18.9
0815-1230,17.8,226,19.3
0815-1300,16.8,233,18.1
0815-1330,15.7,236,17.2
0815-1400,15.3,240,16.2
0815-1430,15.2,243,16
0815-1500,14.4,247,16.1
0815-1530,13,254,15
0815-1600,11.8,268,12.1
0815-1630,12.8,267,12.8
0815-1700,9.4,272,11
0815-1730,8.4,268,9.6
0815-1800,7.4,272,9.1
0815-1830,6.8,275,8
0815-1900,6.3,277,7.3
0815-1930,5.1,270,5.7
0815-2000,4.7,281,4.7
0815-2030,3.8,260,5
0815-2100,4,260,4.9
0815-2130,4.6,257,5.1
0815-2200,4.8,255,5
0815-2230,4.5,238,5.2
0815-2300,5.1,238,5.1
