0901-0800,3.5,108,3.5
0901-0830,1.4,115,2.3
0901-0900,1,281,3.1
0901-0930,3,284,4.2
0901-1000,3.8,279,3.8
0901-1030,6.4,262,6.4
0901-1100,6.8,278,6.8
0901-1130,7.2,284,7.2
0901-1200,8.1,281,8.1
0901-1230,9.1,285,9.1
0901-1300,9.6,288,9.6
0901-1330,10,295,10
0901-1400,9.7,296,9.7
0901-1430,9.7,302,9.7
0901-1500,10.8,312,10.8
0901-1530,9.6,318,9.5
0901-1600,10.8,326,10.8
0901-1630,9.9,324,10
0901-1700,9.3,334,9.3
0901-1730,8.4,340,8.9
0901-1800,8.7,343,9.1
0901-1830,8.4,346,9.1
0901-1900,8.8,346,9.3
0901-1930,9.2,343,9.5
0901-2000,8.7,360,10.4
0901-2030,9.1,356,9.7
0901-2100,8.5,003,9.9
0901-2130,9.2,354,9.7
0901-2200,9.5,354,9.9
0901-2230,9.3,355,9.9
0901-2300,9,354,9.9
0902--070,9.6,359,9.6
0902-0000,9,354,9.6
0902-0030,8.6,351,9.3
0902-0100,8,352,8.8
0902-0130,8.9,343,8.9
0902-0200,7.9,345,8.6
0902-0230,7.4,343,8.7
0902-0300,7.1,344,8.7
0902-0330,6.6,343,8.4
0902-0400,6.4,341,7.5
0902-0430,6.3,345,7.6
0902-0500,6.6,348,8.9
0902-0530,7,349,9.5
0902-0600,7.2,353,9.2
0902-0630,7,002,8.3
0902-0700,5,016,8.1
0902-0730,3.8,018,5
0902-0800,2.4,007,4.2
0902-0830,2.5,002,3.8
0902-0900,3.1,298,4.3
0902-0930,3.9,274,4.2
0902-1000,5.6,273,5.6
0902-1030,5.2,268,5.2
0902-1100,6.4,274,6.4
0902-1130,7.1,270,7.1
0902-1200,7.8,281,7.8
0902-1230,9,290,9
0902-1300,9.7,300,9.7
0902-1330,9.7,310,9.7
0902-1400,9,318,9.5
0902-1430,10.1,324,10.1
0902-1500,10.5,324,10.5
0902-1530,10.3,326,10.5
0902-1600,11.5,329,11.5
0902-1630,11.8,329,11.8
0902-1700,11,334,11.2
0902-1730,11.3,334,11.8
0902-1800,11.7,336,12.1
0902-1830,11.3,336,12.1
0902-1900,11,339,11.8
0902-1930,11.1,339,11.9
0902-2000,11,343,12.1
0902-2030,10.5,347,12
0902-2100,10.1,350,11.5
0902-2130,9.5,347,11.4
0902-2200,9.1,342,11
0902-2230,8.2,335,10
0902-2300,7.4,324,8.9
