0831-0800,5.3,214,5.3
0831-0830,5.6,226,5.6
0831-0900,5.8,227,5.8
0831-0930,5.5,234,5.5
0831-1000,6.3,235,6.3
0831-1030,6.9,251,6.9
0831-1100,8.7,256,8.7
0831-1130,8.2,250,8.2
0831-1200,9.3,256,9.3
0831-1230,10.4,259,10.4
0831-1300,10.5,261,10.5
0831-1330,10.4,264,10.4
0831-1400,10.3,267,10.7
0831-1430,11.1,267,11.1
0831-1500,11.4,271,11.4
0831-1530,11.2,277,11.2
0831-1600,11.1,283,11.1
0831-1630,10.3,282,10.3
0831-1700,11.2,290,11.2
0831-1730,10.1,291,10
0831-1800,9.3,294,9.4
0831-1830,8.7,301,8.9
0831-1900,9.4,310,9.4
0831-1930,8.1,318,8.1
0831-2000,7.3,328,7.3
0831-2030,6.3,332,6.6
0831-2100,7.4,335,7.4
0831-2130,7.4,330,7.3
0831-2200,5.5,345,5.8
0831-2230,6.4,336,6.4
0831-2300,7,333,7
0832--070,6.7,335,6.7
0832-0000,5.7,339,5.7
0832-0030,5.1,341,5.1
0832-0100,3.3,355,4
0832-0130,3.9,348,4.2
0832-0200,4.8,335,4.8
0832-0230,3.9,343,4.4
0901-0300,3.6,007,4.3
0901-0330,3.5,020,4.6
0901-0400,3.2,018,5.2
0901-0430,4.1,008,5.1
0901-0500,3.6,018,5.4
0901-0530,3.2,015,5.3
0901-0600,3.5,020,3.5
0901-0630,3.3,101,4.3
0901-0700,3.2,109,4.7
0901-0730,2.8,114,3.3
0901-0800,1.2,112,3.1
0901-0830,0.5,247,3.3
0901-0900,1.7,268,3.5
0901-0930,3.9,258,3.9
0901-1000,5,248,5
0901-1030,6,246,6
0901-1100,6.9,255,6.9
0901-1130,7.9,261,7.9
0901-1200,9.1,267,9.1
0901-1230,10.2,272,10.3
0901-1300,9.8,274,10.3
0901-1330,9.6,277,9.6
0901-1400,11,289,11
0901-1430,11.3,297,11.3
0901-1500,10.5,304,10.5
0901-1530,9.6,312,10.6
0901-1600,11,321,11
0901-1630,10.9,325,10.9
0901-1700,11.4,327,11.4
0901-1730,10.9,338,10.9
0901-1800,11.1,338,11.1
0901-1830,11,342,11
0901-1900,10.7,339,10.7
0901-1930,11.2,344,11.2
0901-2000,9,357,9.1
0901-2030,10.1,352,10.1
0901-2100,8.9,007,9
0901-2130,9.3,002,9.3
0901-2200,8.9,003,8.9
0901-2230,8.4,352,8.6
0901-2300,8.4,000,8.4
