0821-0800,1.9,334,4.1
0821-0830,2.2,353,3.9
0821-0900,2.5,325,3.5
0821-0930,2.9,293,3.1
0821-1000,4.3,303,4.3
0821-1030,5.2,291,5.2
0821-1100,5.9,277,5.9
0821-1130,6.5,297,6.5
0821-1200,6.6,292,6.6
0821-1230,7.1,292,7.1
0821-1300,7.7,304,7.7
0821-1330,8.1,312,8.1
0821-1400,8.7,317,8.7
0821-1430,8.7,324,8.7
0821-1500,9.7,331,9.6
0821-1530,10.5,336,10.5
0821-1600,10.5,342,10.7
0821-1630,10.6,343,11.5
0821-1700,11.3,344,12.2
0821-1730,11.3,344,13.2
0821-1800,12,343,14
0821-1830,12.2,343,14.4
0821-1900,11.7,344,14.4
0821-1930,11.1,341,13.9
0821-2000,10.6,339,13.5
0821-2030,10.1,333,14.2
0821-2100,9.5,322,12.9
0821-2130,9.7,309,12
0821-2200,10.1,300,10.7
0821-2230,10.5,290,10.5
0821-2300,10.8,281,10.8
0822--070,10.6,272,11.1
0822-0000,11.4,267,11.4
0822-0030,10.8,265,11
0822-0100,10.1,262,10.1
0822-0130,9,258,9.1
0822-0200,8.8,260,8.8
0822-0230,8.2,254,8.2
0822-0300,7.4,251,7.4
0822-0330,8.8,246,8.8
0822-0400,8.2,244,8.2
0822-0430,8.9,242,8.9
0822-0500,9,243,9
0822-0530,8.8,238,8.8
0822-0600,9.7,231,9.7
0822-0630,8.9,233,8.9
0822-0700,8.6,206,9.6
0822-0730,10.1,206,10.1
0822-0800,9.9,206,9.9
0822-0830,10.9,207,10.9
0822-0900,11,210,11
0822-0930,11.7,212,11.7
0822-1000,11.5,225,11.5
0822-1030,12,229,12
0822-1100,12.4,235,12.4
0822-1130,12.2,242,12.2
0822-1200,12.6,241,12.6
0822-1230,13.6,247,13.6
0822-1300,13.8,251,13.8
0822-1330,11.9,261,11.9
0822-1400,11.6,265,12
0822-1430,11.2,269,11.8
0822-1500,10.7,279,11.9
0822-1530,10.5,286,10.5
0822-1600,9.4,293,11.6
0822-1630,9.6,296,10.7
0822-1700,11.1,301,12.1
0822-1730,8.8,304,13.5
0822-1800,10.6,304,10.8
0822-1830,8.6,305,10.5
0822-1900,8,307,10.9
0822-1930,7.3,306,10.6
0822-2000,7.5,303,10.1
0822-2030,7.1,301,10.7
0822-2100,8,299,10.4
0822-2130,7.7,294,9
0822-2200,7.4,289,9.7
0822-2230,8.7,286,9.2
0822-2300,6.4,277,9.5
