0905-0800,7.6,202,7.6
0905-0830,8.7,202,8.7
0905-0900,8.8,207,8.8
0905-0930,9.1,212,9.1
0905-1000,9.8,218,9.8
0905-1030,10.7,220,10.7
0905-1100,10.5,236,10.5
0905-1130,12.2,234,12.3
0905-1200,12.5,242,12.5
0905-1230,11.8,250,11.8
0905-1300,12.1,258,12.1
0905-1330,11.4,262,11.4
0905-1400,10.8,272,10.8
0905-1430,12,265,12
0905-1500,10.2,271,10.2
0905-1530,10.1,274,10.5
0905-1600,8.8,283,9.7
0905-1630,11,286,11
0905-1700,9.3,305,9.3
0905-1730,8,299,9.2
0905-1800,8.5,304,8.5
0905-1830,8,299,8
0905-1900,6.7,305,6.8
0905-1930,6.7,308,6.9
0905-2000,5.3,302,6.8
0905-2030,3.6,306,6.9
0905-2100,4.3,293,6.6
0905-2130,4.6,275,5.7
0905-2200,3.4,280,5.8
0905-2230,4.6,261,5.7
0905-2300,4.5,270,5.8
0906--070,5.7,250,6.2
0906-0000,6.5,249,6.8
0906-0030,6,257,7.9
0906-0100,6.5,267,8
0906-0130,7.3,268,7.5
0906-0200,6.6,265,8.1
0906-0230,7.2,270,8.4
0906-0300,6.1,260,7.4
0906-0330,5.8,268,6.5
0906-0400,7.6,252,7.6
0906-0430,7.7,237,7.7
0906-0500,5.9,243,7.5
0906-0530,6.8,233,7
0906-0600,9.1,195,9.1
0906-0630,10,197,10.6
0906-0700,9.1,207,10.6
0906-0730,11,201,11.4
0906-0800,10.2,202,12.2
0906-0830,11.6,204,11.6
0906-0900,12.2,234,12.2
0906-0930,12.1,246,12.1
0906-1000,9.4,241,10.6
0906-1030,11.4,227,11.4
0906-1100,11.8,232,11.8
0906-1130,12.5,241,12.5
0906-1200,11.3,246,11.9
0906-1230,11.7,247,11.6
0906-1300,11.7,251,12.4
0906-1330,11,260,12.5
0906-1400,12,265,12
0906-1430,12.4,273,12.3
0906-1500,10.4,275,10.6
0906-1530,10.1,282,11.9
0906-1600,10.1,280,11.1
0906-1630,9.1,265,10.3
0906-1700,9.8,288,9.8
0906-1730,10,289,10
0906-1800,9.2,285,10.7
0906-1830,8.4,283,9.5
0906-1900,8,299,8.4
0906-1930,7.1,298,9
0906-2000,6.4,304,7.7
0906-2030,5.4,318,7.2
0906-2100,5.9,320,7.1
0906-2130,5.9,324,7.1
0906-2200,5.2,310,7.1
0906-2230,4.5,317,7.5
0906-2300,5.2,316,8
