0904-0800,12.1,203,12.5
0904-0830,12.2,205,12.2
0904-0900,12.7,205,12.7
0904-0930,11.7,222,11.7
0904-1000,12.2,223,12.1
0904-1030,11.4,227,11.4
0904-1100,11.4,235,11.4
0904-1130,12.4,236,12.4
0904-1200,11.2,240,11.2
0904-1230,10.8,245,10.8
0904-1300,11.3,246,11.3
0904-1330,10.7,249,10.7
0904-1400,11.7,253,11.7
0904-1430,10.6,253,10.6
0904-1500,11.1,258,11.1
0904-1530,10.5,263,10.6
0904-1600,10.2,264,10.2
0904-1630,11,268,11
0904-1700,10.4,277,10.4
0904-1730,8.9,279,9
0904-1800,7.8,279,8.6
0904-1830,9,277,9
0904-1900,7.5,291,7.9
0904-1930,7.6,287,7.6
0904-2000,5.5,295,6.8
0904-2030,4.8,291,6.7
0904-2100,5.6,295,5.6
0904-2130,4.2,306,6.2
0904-2200,4.7,301,5.8
0904-2230,3.5,284,5.6
0904-2300,3.5,305,4.8
0905--070,2.3,302,4.9
0905-0000,2.8,270,5.1
0905-0030,3.8,264,5.5
0905-0100,2.7,262,5.5
0905-0130,4.8,258,5.7
0905-0200,5.1,248,5.8
0905-0230,5.4,262,5.8
0905-0300,5.3,249,5.8
0905-0330,6.1,228,6.1
0905-0400,7.2,203,7.2
0905-0430,8,206,8
0905-0500,7.7,200,7.7
0905-0530,9.3,196,9.3
0905-0600,8.8,192,9.2
0905-0630,8.2,197,8.2
0905-0700,7.6,199,7.6
0905-0730,7.5,193,7.6
0905-0800,8.2,198,8.2
0905-0830,8.6,205,8.6
0905-0900,9.6,209,9.6
0905-0930,10.3,215,10.3
0905-1000,10.8,219,10.8
0905-1030,10.2,233,10.2
0905-1100,11.5,237,11.5
0905-1130,11.2,248,11.2
0905-1200,11.3,249,11.3
0905-1230,11.5,251,11.5
0905-1300,12.3,257,12.4
0905-1330,11.2,258,11.2
0905-1400,11.5,270,11.5
0905-1430,12.6,267,12.6
0905-1500,10.6,276,11
0905-1530,10.1,274,10.2
0905-1600,9.9,282,10.3
0905-1630,9.7,283,9.7
0905-1700,8.2,287,8.9
0905-1730,6.8,286,8.2
0905-1800,7.2,287,7.5
0905-1830,6.5,299,7.8
0905-1900,6.3,299,7.4
0905-1930,6.7,310,6.7
0905-2000,5.1,305,6.2
0905-2030,5.8,311,5.8
0905-2100,5,285,6.2
0905-2130,3.8,274,5.9
0905-2200,3.4,283,5.6
0905-2230,5.6,283,6.2
0905-2300,4.8,274,6.2
