0822-0800,10.2,223,10.2
0822-0830,10.3,223,10.3
0822-0900,10.5,225,10.5
0822-0930,10.2,229,10.2
0822-1000,11.2,234,11.2
0822-1030,11.9,241,11.9
0822-1100,12.1,243,12.1
0822-1130,12.5,246,12.5
0822-1200,12.5,249,12.5
0822-1230,12,257,12
0822-1300,13,259,13
0822-1330,12.4,262,12.4
0822-1400,11.6,263,11.6
0822-1430,12,272,12
0822-1500,10.3,277,11.4
0822-1530,10.9,283,11.8
0822-1600,11.5,289,11.5
0822-1630,10.5,296,10.9
0822-1700,9.7,298,10.6
0822-1730,9.5,300,10.6
0822-1800,9.3,301,11.4
0822-1830,8.5,297,11.1
0822-1900,8.6,298,10.2
0822-1930,7.6,294,10
0822-2000,7.4,297,9.4
0822-2030,7.3,299,9.4
0822-2100,7.1,300,9
0822-2130,6.8,305,8.8
0822-2200,5.7,309,8.4
0822-2230,5.8,308,8.5
0822-2300,5.6,305,8
0823--070,6.5,299,7.8
0823-0000,5.9,293,8.7
0823-0030,6.7,288,8.2
0823-0100,7,288,10.3
0823-0130,6.7,285,8.6
0823-0200,6.2,279,9.1
0823-0230,6.1,278,6.9
0823-0300,6.5,272,6.9
0823-0330,6.8,258,7.1
0823-0400,7.7,255,7.9
0823-0430,7.6,250,7.6
0823-0500,8,242,8
0823-0530,8.9,232,8.9
0823-0600,9.6,230,9.6
0823-0630,9.8,206,10.9
0823-0700,10.8,204,11
0823-0730,12.1,206,12.1
0823-0800,13.1,204,13.1
0823-0830,13.2,207,13.4
0823-0900,13.2,209,13.9
0823-0930,12.9,219,12.9
0823-1000,14.2,217,14.2
0823-1030,14.5,230,14.5
0823-1100,15,231,15
0823-1130,13.2,235,13.3
0823-1200,13.8,239,13.8
0823-1230,13.2,247,13.2
0823-1300,12.6,256,12.6
0823-1330,12.3,264,12.3
0823-1400,11.6,269,11.6
0823-1430,10.6,274,11.3
0823-1500,10.7,277,11.2
0823-1530,9.2,273,10.5
0823-1600,8.8,281,9.7
0823-1630,9.7,291,9.7
0823-1700,9.2,298,9.9
0823-1730,8.2,303,9.5
0823-1800,8.4,309,9
0823-1830,7.4,312,8.5
0823-1900,6.5,319,8.9
0823-1930,5.1,324,9.7
0823-2000,5.6,325,8.3
0823-2030,5,328,5.7
0823-2100,4.3,335,6.1
0823-2130,4.4,322,6.9
0823-2200,4,319,4.6
0823-2230,4.1,308,6.3
0823-2300,4.2,294,7.1
