0825-0800,8.5,209,8.5
0825-0830,9.1,212,9.1
0825-0900,9.8,214,9.8
0825-0930,10.5,217,10.5
0825-1000,11.1,217,11.1
0825-1030,10.9,221,10.9
0825-1100,11.3,234,11.3
0825-1130,12.1,240,12.1
0825-1200,11.7,244,11.7
0825-1230,11.7,247,11.8
0825-1300,11.9,251,11.9
0825-1330,11.9,254,11.9
0825-1400,11.6,256,11.6
0825-1430,11.5,265,11.5
0825-1500,10,269,11.2
0825-1530,10.9,274,11
0825-1600,11.1,279,11.1
0825-1630,9.4,295,10
0825-1700,8.5,304,9.4
0825-1730,8.2,314,9.2
0825-1800,8,319,8.1
0825-1830,7.3,323,7.9
0825-1900,6.4,330,7.4
0825-1930,5.5,336,6.7
0825-2000,5.2,340,6.1
0825-2030,4.2,346,5.9
0825-2100,3.1,349,5.5
0825-2130,3.4,346,3.7
0825-2200,3.5,335,3.6
0825-2230,4,320,5.8
0825-2300,3.4,318,5.7
0826--070,2.8,317,3.4
0826-0000,3.2,299,5.8
0826-0030,3.5,284,5.9
0826-0100,4.2,277,4.2
0826-0130,3.8,274,6.4
0826-0200,5.9,258,6.3
0826-0230,6.1,257,6.4
0826-0300,6.1,251,6.6
0826-0330,7.6,233,7.6
0826-0400,8.6,207,9.6
0826-0430,10.4,203,10.4
0826-0500,10.8,202,10.8
0826-0530,11,200,11.1
0826-0600,11,200,11.5
0826-0630,12.4,196,12.4
0826-0700,9.8,200,10
0826-0730,10.2,198,10.2
0826-0800,9.4,200,9.4
0826-0830,9.4,210,9.4
0826-0900,9.9,215,9.9
0826-0930,10.9,222,10.9
0826-1000,12,226,12
0826-1030,12.7,224,12.7
0826-1100,11.7,229,12
0826-1130,12.8,237,12.7
0826-1200,12.2,243,12.5
0826-1230,11.7,252,11.6
0826-1300,10.8,253,10.8
0826-1330,10.5,259,10.5
0826-1400,9.5,261,9.5
0826-1430,9.8,271,10.3
0826-1500,8.9,276,9.1
0826-1530,9.9,296,9.9
0826-1600,8.8,299,10.4
0826-1630,8.2,312,9.2
0826-1700,8.3,321,9.1
0826-1730,7.3,322,9.2
0826-1800,7.6,332,8.4
0826-1830,8.3,332,8.3
0826-1900,5.9,344,7.1
0826-1930,4.7,341,6.1
0826-2000,4.1,340,6.2
0826-2030,4.4,336,6.2
0826-2100,4.6,329,6.2
0826-2130,4.2,322,6
0826-2200,4.8,314,6
0826-2230,5,310,6
0826-2300,5.1,308,6.1
