0819-0800,3.4,068,3.4
0819-0830,1.5,114,3.7
0819-0900,0.2,292,2.9
0819-0930,1.4,322,1.9
0819-1000,3.2,283,4.5
0819-1030,4.3,280,4.3
0819-1100,7.8,288,7.8
0819-1130,8.8,286,8.8
0819-1200,9.5,295,9.5
0819-1230,10.2,303,10.2
0819-1300,9.9,300,9.9
0819-1330,10,306,10
0819-1400,9.2,315,9.2
0819-1430,8.9,310,9
0819-1500,10.3,319,10.3
0819-1530,11.1,324,11
0819-1600,11.2,328,11.9
0819-1630,11.2,331,11.3
0819-1700,11.9,332,11.9
0819-1730,11,335,11
0819-1800,12.1,342,12.1
0819-1830,11.6,342,11.6
0819-1900,10.8,354,10.8
0819-1930,10.2,358,10.2
0819-2000,13.1,343,13.1
0819-2030,10.8,356,11.2
0819-2100,11.3,002,11.6
0819-2130,12.1,357,12.1
0819-2200,10.4,003,11.5
0819-2230,9.8,358,10.3
0819-2300,11.3,350,11.3
0820--070,10.4,356,11.4
0820-0000,8.9,348,10.1
0820-0030,8,340,10.8
0820-0100,9.5,356,9.8
0820-0130,8.1,353,11
0820-0200,10.2,342,10.2
0820-0230,8.1,353,9.2
0820-0300,8.2,359,9.6
0820-0330,8.2,337,9.9
0820-0400,10.8,332,10.8
0820-0430,6.4,347,9.8
0820-0500,7.1,352,9.3
0820-0530,7.6,356,8.8
0820-0600,8.1,354,9.7
0820-0630,6.6,001,9.6
0820-0700,6.7,002,10
0820-0730,5.1,355,10.9
0820-0800,3.3,027,6.3
0820-0830,3.1,021,11.8
0820-0900,4.5,347,6.6
0820-0930,4.6,323,7.3
0820-1000,5.4,315,7.5
0820-1030,5.6,311,8.7
0820-1100,6.8,299,8.7
0820-1130,6.8,299,9.1
0820-1200,7.5,303,9.8
0820-1230,8.7,308,9.8
0820-1300,9.3,314,10.1
0820-1330,9.8,325,11.5
0820-1400,11.9,330,13.1
0820-1430,12.5,333,14.5
0820-1500,13,336,15.4
0820-1530,13.3,339,16.2
0820-1600,14.2,342,17.7
0820-1630,15,348,19.9
0820-1700,15.3,351,20.6
0820-1730,15.4,353,20.8
0820-1800,15.3,354,20.7
0820-1830,15.5,355,21
0820-1900,15.1,358,20.8
0820-1930,14.7,358,20.5
0820-2000,13.7,357,19.8
0820-2030,13.4,358,19.1
0820-2100,13,358,18.3
0820-2130,12.6,358,17.6
0820-2200,12.2,357,17
0820-2230,12.1,358,16.8
0820-2300,11.8,358,16.8
