0906-0800,11,202,11
0906-0830,12.3,205,12.3
0906-0900,12,217,12
0906-0930,11.3,228,11.4
0906-1000,11.7,223,11.7
0906-1030,12,227,12
0906-1100,13.4,223,13.4
0906-1130,13.4,234,13.4
0906-1200,15.6,237,15.6
0906-1230,13.7,244,14.8
0906-1300,14.4,248,14.4
0906-1330,14.2,248,14.2
0906-1400,13.2,258,13.2
0906-1430,11.6,268,13.5
0906-1500,11.5,268,11.9
0906-1530,11.9,270,11.9
0906-1600,10.7,267,11.7
0906-1630,9.6,290,11.8
0906-1700,8.9,280,10.7
0906-1730,8,286,9.4
0906-1800,7.7,293,9.9
0906-1830,8.8,282,8.8
0906-1900,7,287,7.8
0906-1930,6.6,283,10.1
0906-2000,5.7,270,5.7
0906-2030,6.5,274,6.5
0906-2100,4.8,275,8.9
0906-2130,4.4,271,5.3
0906-2200,4.7,270,7.1
0906-2230,5.1,257,5.1
0906-2300,4.5,268,4.8
0907--070,5.4,259,6.8
0907-0000,4.3,276,5.8
0907-0030,3.9,273,5.5
0907-0100,5.5,269,5.8
0907-0130,6.9,264,7.2
0907-0200,6.6,258,6.9
0907-0230,6.8,249,6.8
0907-0300,6.3,248,6.3
0907-0330,7.2,237,7.2
0907-0400,8,206,8
0907-0430,9.9,199,9.9
0907-0500,9.9,200,9.9
0907-0530,10.9,203,10.9
0907-0600,11.6,200,11.6
0907-0630,12.2,197,12.2
0907-0700,12.6,194,12.6
0907-0730,11.8,193,11.8
0907-0800,12,195,12.1
0907-0830,11.8,199,11.8
0907-0900,11.3,206,11.3
0907-0930,11.5,213,11.5
0907-1000,12.1,216,12.1
0907-1030,11.6,218,11.6
0907-1100,10.5,231,10.5
0907-1130,9.7,245,9.7
0907-1200,9.5,254,9.5
0907-1230,9.5,257,9.5
0907-1300,8.7,269,8.7
0907-1330,8.2,285,8.2
0907-1400,7.9,299,8.3
0907-1430,8.1,311,8.6
0907-1500,8.3,311,8.9
0907-1530,8.6,312,9.5
0907-1600,8.6,324,10.1
0907-1630,9.1,330,10
0907-1700,9.2,339,10.6
0907-1730,9.5,345,11.1
0907-1800,9.6,348,11.7
0907-1830,9.1,352,12
0907-1900,8.9,349,12.4
0907-1930,8,349,11.4
0907-2000,7.4,345,11.5
0907-2030,7.9,345,11.4
0907-2100,7.7,347,10.7
0907-2130,7.5,351,10.3
0907-2200,7.4,346,10.7
0907-2230,7.9,347,11.7
0907-2300,8.2,342,12.8
