0827-0800,10.8,204,11.1
0827-0830,11.3,206,11.3
0827-0900,10.2,216,10.7
0827-0930,10.7,222,10.8
0827-1000,11.4,219,11.4
0827-1030,11.2,227,11.4
0827-1100,12.4,235,12.5
0827-1130,12.3,238,12.9
0827-1200,12.5,243,12.5
0827-1230,12.4,253,12.4
0827-1300,12.3,258,12.3
0827-1330,10.6,262,11.2
0827-1400,10,262,10.5
0827-1430,9.3,269,9.6
0827-1500,9.1,276,9.4
0827-1530,9.2,288,9.2
0827-1600,9,292,9
0827-1630,7.9,294,9
0827-1700,7.9,310,8.6
0827-1730,7.9,322,8.2
0827-1800,6.4,324,8.4
0827-1830,6.3,328,8
0827-1900,6.1,329,7.9
0827-1930,5.6,340,6.4
0827-2000,5.3,334,6
0827-2030,4.8,330,6
0827-2100,5.2,323,5.4
0827-2130,5.2,313,5.5
0827-2200,5.3,309,5.3
0827-2230,5,303,5.1
0827-2300,5,293,5
0828--070,5.1,289,5.1
0828-0000,5.3,282,5.3
0828-0030,5.1,270,5.1
0828-0100,4.9,263,4.9
0828-0130,5.2,259,5.2
0828-0200,5.7,247,5.7
0828-0230,6.8,227,6.8
0828-0300,8.7,206,8.7
0828-0330,9.5,208,9.8
0828-0400,10.8,210,10.8
0828-0430,10.2,207,11.2
0828-0500,11.6,208,12.3
0828-0530,12.4,203,12.5
0828-0600,11.1,206,12.4
0828-0630,12,203,12.7
0828-0700,12.5,201,12.6
0828-0730,12.1,201,13.3
0828-0800,12.5,198,12.5
0828-0830,11.3,203,11.5
0828-0900,12.1,206,12.6
0828-0930,13.2,212,13.2
0828-1000,13.9,217,13.9
0828-1030,14.2,223,14.2
0828-1100,14.5,228,14.5
0828-1130,15.2,231,15.2
0828-1200,16,227,16
0828-1230,15.7,234,16.8
0828-1300,15.3,229,15.3
0828-1330,14.7,236,14.7
0828-1400,13.6,239,13.9
0828-1430,13.4,246,14
0828-1500,12,250,14.2
0828-1530,12.3,260,12.3
0828-1600,10.4,257,12.4
0828-1630,9.8,272,11.2
0828-1700,7.4,289,11
0828-1730,6.8,289,10.5
0828-1800,6.2,285,9.6
0828-1830,4.8,282,6.9
0828-1900,5.4,286,8.7
0828-1930,4.8,292,8.5
0828-2000,3.9,282,5.4
0828-2030,3.5,271,7.7
0828-2100,3.2,252,3.9
0828-2130,3.8,247,3.8
0828-2200,4.8,242,4.8
0828-2230,6.3,229,6.3
0828-2300,7.5,212,7.5
