0816-0800,8,208,8
0816-0830,7.9,216,7.9
0816-0900,8.6,216,8.6
0816-0930,8.6,218,8.6
0816-1000,8.9,233,8.9
0816-1030,9.8,242,9.8
0816-1100,10,253,10
0816-1130,11.7,248,11.7
0816-1200,11.6,259,11.6
0816-1230,12.5,261,12.5
0816-1300,12.2,269,12.2
0816-1330,12.3,270,12.3
0816-1400,11.4,277,11.4
0816-1430,11.1,281,11.5
0816-1500,10.4,287,11.4
0816-1530,10.8,294,10.8
0816-1600,10.3,303,10.3
0816-1630,9.7,310,12.5
0816-1700,9.5,318,12.5
0816-1730,12.4,325,12.4
0816-1800,10.3,332,12.6
0816-1830,10.3,332,12.4
0816-1900,9.2,341,11.2
0816-1930,9.9,340,9.9
0816-2000,10.6,343,10.6
0816-2030,9.2,341,9.3
0816-2100,9.1,342,10.5
0816-2130,8.3,343,10
0816-2200,8.4,341,9.8
0816-2230,7.3,347,9.1
0816-2300,7.6,342,9
0817--070,7,338,8.7
0817-0000,7.4,338,9
0817-0030,6,344,7.8
0817-0100,6.1,339,7.8
0817-0130,6.6,328,7.4
0817-0200,5.8,334,7.8
0817-0230,5.9,341,7.4
0817-0300,5.4,334,6.5
0817-0330,4.9,315,5.7
0817-0400,5.5,313,5.9
0817-0430,4.2,315,5.1
0817-0500,4.1,313,4.7
0817-0530,3.8,316,4.4
0817-0600,3.6,311,3.9
0817-0630,3.1,310,4
0817-0700,4.6,270,4.9
0817-0730,5.2,255,5.6
0817-0800,4.9,260,5.8
0817-0830,6,249,6.1
0817-0900,5.9,260,6.6
0817-0930,8.2,259,8.2
0817-1000,7.2,269,7.4
0817-1030,8.8,269,8.8
0817-1100,9.8,266,9.8
0817-1130,8.3,265,8.3
0817-1200,8.1,272,8.1
0817-1230,9.4,280,9.4
0817-1300,10.2,277,10.2
0817-1330,10.1,273,10.2
0817-1400,10,265,10
0817-1430,11.8,283,11.8
0817-1500,10.4,276,10.4
0817-1530,8.3,280,11
0817-1600,10,273,11.5
0817-1630,9.3,272,9.5
0817-1700,10.3,271,11.9
0817-1730,10.5,280,11.1
0817-1800,9.3,276,10.4
0817-1830,8.1,264,9.3
0817-1900,9.2,265,10.7
0817-1930,8.8,263,9
0817-2000,9.2,281,9.2
0817-2030,7.7,271,8.6
0817-2100,8.3,275,8.4
0817-2130,8.4,290,8.6
0817-2200,6,275,7.9
0817-2230,8,268,8
0817-2300,5.5,299,6.7
