0828-0800,11.7,205,11.7
0828-0830,12,208,12
0828-0900,12.7,212,12.7
0828-0930,12.2,211,12.2
0828-1000,13,218,13
0828-1030,12.7,224,12.7
0828-1100,13.8,226,13.8
0828-1130,14.2,230,14.2
0828-1200,14.3,229,14.7
0828-1230,14.8,235,14.8
0828-1300,15.3,239,15.3
0828-1330,14.8,242,14.8
0828-1400,14.1,245,14.1
0828-1430,13.7,246,13.8
0828-1500,12.5,250,13
0828-1530,11.8,255,12.7
0828-1600,11.5,261,12
0828-1630,9.4,272,11.4
0828-1700,8.3,267,10.5
0828-1730,6.6,278,10.6
0828-1800,7,283,9.3
0828-1830,5.2,277,8.7
0828-1900,5.7,281,7.8
0828-1930,5,275,7
0828-2000,5,274,7.6
0828-2030,4.6,260,6.9
0828-2100,5.4,252,6.7
0828-2130,5.6,248,7.1
0828-2200,6.6,242,8
0828-2230,7.5,237,7.5
0828-2300,8.4,221,8.4
0829--070,9.1,211,9.1
0829-0000,9.5,204,9.5
0829-0030,9.6,201,9.6
0829-0100,10.2,199,10.2
0829-0130,10.1,198,10.1
0829-0200,9.6,197,9.6
0829-0230,9.6,196,9.6
0829-0300,9.9,197,9.9
0829-0330,10.6,196,10.9
0829-0400,11.4,195,12.5
0829-0430,12.9,196,14.3
0829-0500,12.7,195,14.9
0829-0530,13.6,196,15.7
0829-0600,13,195,16.1
0829-0630,12.5,195,16
0829-0700,11.7,194,15.3
0829-0730,12.4,195,16.5
0829-0800,13,196,16.3
0829-0830,12.7,201,15.5
0829-0900,13.1,204,15.3
0829-0930,13.4,207,15.3
0829-1000,13.9,205,15.8
0829-1030,13.7,206,16.4
0829-1100,14.3,211,17.3
0829-1130,14,212,18.8
0829-1200,15.7,212,19
0829-1230,16.3,221,17.4
0829-1300,14.8,227,16.7
0829-1330,15.2,223,16.7
0829-1400,14.5,226,17
0829-1430,15.1,228,16.8
0829-1500,16.4,230,18.2
0829-1530,15.4,232,18.4
0829-1600,15.1,228,16.4
0829-1630,14.9,223,19.5
0829-1700,15.2,214,18.2
0829-1730,15.9,210,19.5
0829-1800,16.3,216,19
0829-1830,16,223,18.8
0829-1900,15.8,226,20.6
0829-1930,14.6,229,17.8
0829-2000,11.1,239,15.7
0829-2030,14.1,229,15.8
0829-2100,13.6,235,15.9
0829-2130,11.9,240,12.6
0829-2200,11.6,236,15
0829-2230,12.7,260,14.6
0829-2300,15.7,270,16.1
