0815-0800,7.4,197,9.8
0815-0830,9.8,201,10.2
0815-0900,11.2,207,12.1
0815-0930,12,211,12
0815-1000,12.7,214,13.4
0815-1030,14.4,219,14.4
0815-1100,16,223,16
0815-1130,16.2,226,16.6
0815-1200,17.3,226,17.4
0815-1230,17,230,17
0815-1300,16.6,230,17.5
0815-1330,15.9,234,16.9
0815-1400,15.8,234,17.2
0815-1430,15.7,240,16.3
0815-1500,14.4,245,16.1
0815-1530,14.6,250,14.9
0815-1600,12.1,257,13.6
0815-1630,10,262,12.5
0815-1700,9.7,276,9.7
0815-1730,7.8,269,9.4
0815-1800,6.7,285,8.4
0815-1830,5.3,291,7.7
0815-1900,5.1,299,6.5
0815-1930,4.4,310,5.9
0815-2000,4.1,318,6.3
0815-2030,3.9,301,6.5
0815-2100,3.7,313,6
0815-2130,3.2,315,4.6
0815-2200,5,320,5.3
0815-2230,3.9,327,5.5
0815-2300,3.1,302,5
0816--070,3.1,296,4.1
0816-0000,3.6,278,5
0816-0030,6.4,265,6.4
0816-0100,5.9,260,5.9
0816-0130,6.2,260,6.5
0816-0200,6.7,258,7.2
0816-0230,7.4,259,7.8
0816-0300,7.5,240,7.5
0816-0330,7.2,245,7.3
0816-0400,7.8,242,7.8
0816-0430,7.9,237,8.8
0816-0500,8.4,245,8.4
0816-0530,7.1,238,7.1
0816-0600,6.7,245,6.7
0816-0630,5.9,234,5.9
0816-0700,6.5,204,6.5
0816-0730,7.1,211,7.1
0816-0800,7.6,213,7.6
0816-0830,7,215,7
0816-0900,7.9,209,7.9
0816-0930,8.2,220,8.2
0816-1000,8.8,237,8.8
0816-1030,10.6,238,10.6
0816-1100,11.1,250,11.1
0816-1130,12.3,255,12.3
0816-1200,11.6,257,11.6
0816-1230,12.1,253,12.8
0816-1300,10.9,270,12
0816-1330,11.5,283,11.5
0816-1400,10.3,283,12.2
0816-1430,10.8,291,10.8
0816-1500,10,293,10.2
0816-1530,10.9,297,10.9
0816-1600,9.5,298,9.9
0816-1630,10.2,305,10.2
0816-1700,8.5,307,11.2
0816-1730,8.9,319,10.6
0816-1800,8.5,317,10.9
0816-1830,7.5,321,9
0816-1900,8,325,9.9
0816-1930,7.6,331,9.7
0816-2000,6.5,331,8.7
0816-2030,5.5,335,8.2
0816-2100,6.1,328,8
0816-2130,6.4,335,7.8
0816-2200,5.2,331,7.3
0816-2230,5.2,318,7.3
0816-2300,4.7,307,7.3
