0830-0800,12,275,13.4
0830-0830,10.4,286,11.5
0830-0900,10,284,10.4
0830-0930,11.2,285,11.2
0830-1000,9.7,274,10.9
0830-1030,10.4,258,11.4
0830-1100,11,261,12.4
0830-1130,14,248,14.1
0830-1200,13.9,251,14.5
0830-1230,14.2,241,14.2
0830-1300,15,240,15.3
0830-1330,15.1,244,15.1
0830-1400,14.2,245,14.2
0830-1430,14.9,253,14.9
0830-1500,15.7,253,15.7
0830-1530,15.3,255,15.3
0830-1600,14.2,256,14.3
0830-1630,15.1,258,15.1
0830-1700,14.2,257,14.7
0830-1730,14.9,263,14.9
0830-1800,11.5,262,15
0830-1830,10.1,261,11.1
0830-1900,10.5,274,11.5
0830-1930,11.3,276,11.3
0830-2000,9,267,9.7
0830-2030,9.9,262,10
0830-2100,11.5,258,11.5
0830-2130,8,256,8.3
0830-2200,8.1,266,8.1
0830-2230,8.1,268,8
0830-2300,6.6,277,6.6
0831--070,6.5,273,6.5
0831-0000,7.4,288,7.4
0831-0030,5.5,292,5.5
0831-0100,4.9,290,5
0831-0130,5,296,5
0831-0200,6.1,273,6.1
0831-0230,4.2,288,4.3
0831-0300,5.2,287,5.2
0831-0330,4.6,267,4.8
0831-0400,4.8,252,5.1
0831-0430,3.7,243,4.2
0831-0500,4.5,241,4.5
0831-0530,5.6,201,5.6
0831-0600,6.9,198,6.9
0831-0630,8.4,196,8.4
0831-0700,9.1,194,9.1
0831-0730,10.1,193,10.1
0831-0800,10.1,191,10.1
0831-0830,9.7,197,9.7
0831-0900,10,208,10
0831-0930,10.2,213,10.2
0831-1000,10.8,218,10.8
0831-1030,11.8,223,11.8
0831-1100,12.6,222,12.6
0831-1130,12.1,227,12.1
0831-1200,11.8,235,11.8
0831-1230,12,247,12
0831-1300,11.2,254,11.2
0831-1330,11.4,259,11.5
0831-1400,11,263,11
0831-1430,11.2,266,11.2
0831-1500,11.6,274,11.6
0831-1530,12,281,12
0831-1600,11.1,287,11.1
0831-1630,11,297,11
0831-1700,10.4,300,10.4
0831-1730,9.8,304,9.8
0831-1800,8.3,308,9.8
0831-1830,8.7,314,8.7
0831-1900,9.1,323,9.2
0831-1930,8,327,8
0831-2000,7.8,336,8.1
0831-2030,7.3,339,7.9
0831-2100,7.8,340,7.8
0831-2130,7.2,348,7.3
0831-2200,6.4,344,6.7
0831-2230,5.9,343,6
0831-2300,5.2,349,5.5
