0817-0800,5.7,291,5.7
0817-0830,4.5,260,5.8
0817-0900,6.1,259,6.1
0817-0930,5.3,245,6.1
0817-1000,7,259,7.4
0817-1030,8.8,260,8.8
0817-1100,8.2,261,8.6
0817-1130,9.1,261,9.2
0817-1200,11,257,11
0817-1230,10.5,260,10.5
0817-1300,11.2,250,11.2
0817-1330,10.7,259,10.7
0817-1400,11.7,266,11.7
0817-1430,12.8,262,12.8
0817-1500,10.7,267,11
0817-1530,12.2,268,12.2
0817-1600,11.3,270,11.7
0817-1630,12.5,268,12.5
0817-1700,11.8,274,11.8
0817-1730,10.7,272,11.4
0817-1800,10.2,276,10.6
0817-1830,10.3,280,10.3
0817-1900,8.8,277,9.8
0817-1930,8.2,280,9.8
0817-2000,8.3,290,8.4
0817-2030,8.1,289,8.3
0817-2100,6.9,284,8.1
0817-2130,8.2,287,8.2
0817-2200,7.7,289,8
0817-2230,6.9,275,8.2
0817-2300,5.6,280,6.7
0818--070,4.8,286,4.8
0818-0000,6,282,6.4
0818-0030,4.6,284,5.6
0818-0100,5.4,291,5.7
0818-0130,4,294,5.3
0818-0200,4.7,252,5.7
0818-0230,6.4,247,6.4
0818-0300,5.8,259,6
0818-0330,5.8,250,6.8
0818-0400,5.2,256,6.2
0818-0430,6.8,238,7.2
0818-0500,7.1,246,7.5
0818-0530,7.3,245,7.8
0818-0600,5.4,231,7.3
0818-0630,7.6,196,7.6
0818-0700,7.8,214,9.9
0818-0730,8,208,8.8
0818-0800,7,210,7.9
0818-0830,7.9,209,7.9
0818-0900,5.6,228,6.5
0818-0930,7.2,260,7.2
0818-1000,6.2,264,6.2
0818-1030,6.4,259,6.4
0818-1100,7.8,254,7.8
0818-1130,7.1,258,7.1
0818-1200,8,271,8.3
0818-1230,7.5,273,8.5
0818-1300,9.1,266,9.1
0818-1330,9.4,275,9.4
0818-1400,11.1,273,11.1
0818-1430,10.3,273,10.3
0818-1500,10.5,275,10.5
0818-1530,9.7,277,10.7
0818-1600,10.3,286,10.2
0818-1630,9.4,286,10.3
0818-1700,9.4,286,9.4
0818-1730,10.5,290,10.5
0818-1800,10,294,10
0818-1830,9.6,313,9.5
0818-1900,8.7,321,8.7
0818-1930,9.9,319,9.9
0818-2000,11.6,318,11.6
0818-2030,10.6,321,10.6
0818-2100,8.9,314,8.9
0818-2130,7.4,337,7.4
0818-2200,6.8,334,6.8
0818-2230,6.6,350,6.6
0818-2300,5.7,348,5.7
