0812-0800,5.5,270,5.5
0812-0830,5.2,245,5.2
0812-0900,7,236,7
0812-0930,8.7,225,8.7
0812-1000,10,226,10
0812-1030,10.7,225,10.7
0812-1100,11.9,227,11.9
0812-1130,11.1,228,11.5
0812-1200,11.3,236,11.7
0812-1230,10.8,238,12.2
0812-1300,11.4,246,11.4
0812-1330,11.9,252,11.9
0812-1400,10.3,257,11.8
0812-1430,9.8,261,10.4
0812-1500,10.2,267,10.2
0812-1530,9.3,271,10.3
0812-1600,8.4,275,9.5
0812-1630,9.9,280,9.9
0812-1700,8,293,8.7
0812-1730,7.7,292,9.3
0812-1800,7.6,294,7.9
0812-1830,7.8,299,8.5
0812-1900,5.9,300,8
0812-1930,4.5,305,8.6
0812-2000,4.6,316,6.9
0812-2030,3.7,329,7.8
0812-2100,3.5,341,6.2
0812-2130,2.9,352,6.2
0812-2200,2.6,023,4
0812-2230,3.7,055,3.7
0812-2300,2.7,059,3.8
0813--070,3.1,063,3.8
0813-0000,2,051,3.9
0813-0030,1.2,043,4
0813-0100,1.2,020,4.2
0813-0130,1.1,342,3.9
0813-0200,2.1,294,3.8
0813-0230,2.8,278,3.9
0813-0300,3.8,262,3.8
0813-0330,4.7,253,4.6
0813-0400,5.5,246,5.5
0813-0430,6.8,241,6.8
0813-0500,7.8,224,7.8
0813-0530,8.7,211,9.1
0813-0600,10.7,203,10.9
0813-0630,12.5,199,12.5
0813-0700,13.4,196,13.4
0813-0730,13.5,196,13.5
0813-0800,13.8,206,13.8
0813-0830,13.4,208,13.4
0813-0900,14.6,210,14.6
0813-0930,13.7,216,14.1
0813-1000,13.2,222,13.2
0813-1030,14.2,225,14.2
0813-1100,15.5,224,15.5
0813-1130,15.8,227,15.8
0813-1200,16.8,232,16.8
0813-1230,16.6,230,16.5
0813-1300,15.6,235,17.5
0813-1330,15.1,240,17
0813-1400,14.1,244,15.3
0813-1430,13,254,15.1
0813-1500,12,259,14.2
0813-1530,11.7,261,14.1
0813-1600,11.2,256,14.5
0813-1630,10.8,259,13.1
0813-1700,10,260,12.7
0813-1730,10.1,262,10.9
0813-1800,8.7,259,10.4
0813-1830,7.3,255,10.8
0813-1900,6.8,256,8.9
0813-1930,6.9,248,8
0813-2000,6.7,237,7.4
0813-2030,6.2,234,7.2
0813-2100,6.9,225,7.1
0813-2130,7.7,224,7.9
0813-2200,8.8,217,8.8
0813-2230,9.7,213,9.7
0813-2300,9.2,209,11.6
