0903-0800,3.8,236,3.9
0903-0830,3.7,228,3.7
0903-0900,4.9,232,4.9
0903-0930,6,234,6
0903-1000,6.8,237,6.8
0903-1030,7.4,240,7.4
0903-1100,8.1,240,8
0903-1130,8.8,255,8.8
0903-1200,9.3,260,9.3
0903-1230,9.5,265,9.5
0903-1300,10.4,267,10.4
0903-1330,9.6,280,9.6
0903-1400,9,290,9.2
0903-1430,9.2,294,9.4
0903-1500,8.8,291,9.2
0903-1530,9.9,294,9.9
0903-1600,9.7,294,9.7
0903-1630,9.3,295,9.3
0903-1700,10.2,298,10.2
0903-1730,9.9,298,9.9
0903-1800,9.4,298,9.4
0903-1830,8.9,298,8.9
0903-1900,8.2,296,8.2
0903-1930,7.8,295,7.8
0903-2000,9.1,306,9.1
0903-2030,7.3,305,7.3
0903-2100,7.5,310,7.5
0903-2130,7.7,308,7.7
0903-2200,6.3,304,6.3
0903-2230,7.1,305,7.1
0903-2300,5.3,303,5.3
0904--070,6.9,282,6.9
0904-0000,5.5,290,5.5
0904-0030,7,281,7
0904-0100,6.5,282,6.5
0904-0130,5.9,277,5.9
0904-0200,6.2,272,6.2
0904-0230,8.4,251,8.4
0904-0300,7.4,270,7.5
0904-0330,7.5,252,7.8
0904-0400,8.7,250,8.7
0904-0430,7.5,247,7.5
0904-0500,6.6,254,7
0904-0530,6.8,238,7.2
0904-0600,8.4,237,8.4
0904-0630,8.4,227,8.4
0904-0700,11,218,11
0904-0730,9,202,9.6
0904-0800,10.5,203,10.5
0904-0830,11.3,207,11.3
0904-0900,11.6,207,11.6
0904-0930,11.2,207,11.2
0904-1000,11.2,231,11.2
0904-1030,11.7,231,11.6
0904-1100,12.2,234,12.2
0904-1130,12.7,241,12.8
0904-1200,11.1,239,11.1
0904-1230,11.2,245,11.2
0904-1300,11.5,250,11.5
0904-1330,10,253,10
0904-1400,10.5,261,10.5
0904-1430,9.8,268,9.8
0904-1500,9.8,278,9.9
0904-1530,10.3,271,10.5
0904-1600,10.6,279,10.6
0904-1630,10,276,10.6
0904-1700,11.1,290,11.1
0904-1730,10,294,10
0904-1800,7.9,281,10.4
0904-1830,8.8,292,9.3
0904-1900,9,285,9
0904-1930,7.3,291,8.6
0904-2000,6.8,303,7
0904-2030,7,313,7
0904-2100,4.8,308,6
0904-2130,6.1,310,6.2
0904-2200,4.7,298,5.8
0904-2230,4.7,300,5.1
0904-2300,4.2,298,5
