0826-0800,4.7,175,4.7
0826-0830,5.4,207,5.4
0826-0900,5,218,5
0826-0930,6.7,232,6.7
0826-1000,7.7,234,7.7
0826-1030,8.2,243,8.1
0826-1100,9.1,249,9.1
0826-1130,9.4,248,9.4
0826-1200,8.9,255,8.9
0826-1230,9.5,264,9.5
0826-1300,9.5,270,9.5
0826-1330,9.5,276,9.4
0826-1400,9.8,281,9.8
0826-1430,9.6,291,9.6
0826-1500,9.6,300,9.6
0826-1530,9.8,307,10
0826-1600,10.3,314,10.2
0826-1630,10.6,326,10.6
0826-1700,9.7,336,9.7
0826-1730,9.2,344,9.2
0826-1800,8,353,8.9
0826-1830,7.1,356,8
0826-1900,6.6,000,8
0826-1930,6.3,005,6.6
0826-2000,6.4,011,6.4
0826-2030,5.9,007,5.9
0826-2100,5.8,358,5.8
0826-2130,5.9,002,5.9
0826-2200,4.9,011,4.9
0826-2230,4.1,017,4.1
0826-2300,4.1,016,4.1
0827--070,3.8,018,3.8
0827-0000,3.4,013,3.4
0827-0030,2.6,020,2.6
0827-0100,2.9,360,2.9
0827-0130,3.3,346,3.3
0827-0200,3.9,357,3.9
0827-0230,3.6,328,3.6
0827-0300,2.1,030,2.7
0827-0330,2.2,070,2.2
0827-0400,2.6,113,2.5
0827-0430,2.8,162,2.8
0827-0500,5.6,160,5.6
0827-0530,5.5,164,5.5
0827-0600,4.7,158,4.7
0827-0630,6.1,157,6.1
0827-0700,6.2,172,6.3
0827-0730,5.1,178,5.1
0827-0800,6.3,197,6.3
0827-0830,6.1,192,6.3
0827-0900,6.6,215,6.6
0827-0930,6,225,6
0827-1000,7,221,7
0827-1030,7.2,248,7.2
0827-1100,8.1,246,8.1
0827-1130,8.8,255,8.8
0827-1200,8.5,265,8.5
0827-1230,9.5,268,9.4
0827-1300,8.9,284,9.4
0827-1330,9.2,289,9.2
0827-1400,9.3,298,9.3
0827-1430,9.6,305,9.6
0827-1500,9.5,312,10
0827-1530,9.1,314,9.3
0827-1600,8.7,322,9.4
0827-1630,8.7,330,9.5
0827-1700,9,335,10
0827-1730,9.5,338,10.7
0827-1800,9.9,345,11.1
0827-1830,9.5,349,9.5
0827-1900,8.6,356,9.3
0827-1930,8.1,002,8.4
0827-2000,7.3,005,8.6
0827-2030,7.1,009,7.4
0827-2100,6,011,6.6
0827-2130,5.9,011,6
0827-2200,5.3,011,5.3
0827-2230,4.7,010,4.7
0827-2300,4,003,4
