0817-0800,3.8,198,3.8
0817-0830,3.5,220,3.5
0817-0900,2.6,198,4.2
0817-0930,5.2,234,5.2
0817-1000,5.7,269,5.7
0817-1030,4.9,281,6.2
0817-1100,8.3,275,8.4
0817-1130,8.4,289,8.4
0817-1200,7.5,287,7.7
0817-1230,8.3,286,8.7
0817-1300,10.1,282,10.1
0817-1330,10.4,299,10.4
0817-1400,10.1,289,10.1
0817-1430,10.7,289,10.7
0817-1500,11.1,294,11.1
0817-1530,11.4,295,11.4
0817-1600,11.2,293,11.2
0817-1630,10.5,288,10.8
0817-1700,11,298,11
0817-1730,9.7,300,9.7
0817-1800,11.2,307,11.2
0817-1830,10.2,309,10.2
0817-1900,8.5,309,8.5
0817-1930,6.5,315,6.9
0817-2000,8.9,311,8.9
0817-2030,8,308,8
0817-2100,4.5,318,5.3
0817-2130,5.7,310,5.7
0817-2200,5.5,316,6.1
0817-2230,5.2,305,5.9
0817-2300,8.6,306,8.7
0818--070,5.4,318,5.7
0818-0000,4.6,317,5.4
0818-0030,4.5,295,5.3
0818-0100,4.7,290,5.2
0818-0130,2.7,294,4.2
0818-0200,4.4,274,4.4
0818-0230,4.3,284,5.9
0818-0300,3.5,252,5.6
0818-0330,6.8,161,6.7
0818-0400,8,167,8
0818-0430,7.2,160,7.2
0818-0500,7.8,163,7.8
0818-0530,7.9,161,7.9
0818-0600,8.2,161,8.2
0818-0630,8.3,161,8.3
0818-0700,8.2,162,8.2
0818-0730,8.3,167,8.3
0818-0800,6.8,166,6.8
0818-0830,4.5,208,4.5
0818-0900,4.6,202,4.6
0818-0930,4.3,219,4.3
0818-1000,6.6,231,6.6
0818-1030,6.8,224,6.8
0818-1100,7.1,237,7.1
0818-1130,8.6,249,8.7
0818-1200,7.4,258,7.5
0818-1230,7.6,275,7.6
0818-1300,9.5,285,9.5
0818-1330,9.6,284,9.6
0818-1400,9.7,290,9.7
0818-1430,10.7,296,10.7
0818-1500,10.8,300,10.8
0818-1530,12.1,302,12.1
0818-1600,11.8,304,11.8
0818-1630,11.9,308,11.9
0818-1700,11.8,316,11.8
0818-1730,11,322,11
0818-1800,10.8,323,10.8
0818-1830,10.1,327,10.1
0818-1900,9.8,333,9.8
0818-1930,8.9,336,9.2
0818-2000,9,337,9
0818-2030,8.2,341,8.8
0818-2100,8.6,348,8.6
0818-2130,7.5,341,8
0818-2200,6.1,001,7
0818-2230,7,347,7
0818-2300,6.2,351,6.2
