0821-0800,4.8,017,4.8
0821-0830,4.1,332,4.1
0821-0900,3.5,339,3.5
0821-0930,3.3,337,3.3
0821-1000,4.4,316,4.4
0821-1030,4.8,314,4.8
0821-1100,6.5,317,6.5
0821-1130,7.6,315,7.6
0821-1200,9,310,9
0821-1230,9.6,315,9.6
0821-1300,9.2,316,9.2
0821-1330,9.7,309,9.7
0821-1400,10.6,310,10.6
0821-1430,10.3,312,10.3
0821-1500,10.7,315,10.7
0821-1530,10.7,318,10.7
0821-1600,11.1,326,11.1
0821-1630,11,328,11
0821-1700,10.4,330,10.6
0821-1730,8.5,332,10.1
0821-1800,7.7,330,10.4
0821-1830,8.3,331,9.2
0821-1900,7.8,336,8.5
0821-1930,6.2,336,7.8
0821-2000,5.3,332,6.5
0821-2030,5.1,320,5.1
0821-2100,4.2,306,4.2
0821-2130,3.8,281,3.8
0821-2200,3.4,273,3.6
0821-2230,4.5,273,4.5
0821-2300,4.4,270,4.4
0822--070,4,248,4
0822-0000,5,256,5
0822-0030,6.4,273,6.4
0822-0100,3.2,267,5.2
0822-0130,3.4,271,4.6
0822-0200,3.7,254,4.5
0822-0230,3.2,293,4
0822-0300,3.6,299,3.7
0822-0330,4,304,4.1
0822-0400,3.8,295,4.1
0822-0430,3.9,305,4.1
0822-0500,1.4,243,3.1
0822-0530,6.6,159,6.6
0822-0600,7,154,7
0822-0630,7.7,154,7.7
0822-0700,7.2,157,7.2
0822-0730,6.9,168,6.9
0822-0800,5.8,189,5.8
0822-0830,5.9,210,5.9
0822-0900,5.9,210,5.9
0822-0930,6.6,222,6.6
0822-1000,7.2,249,7.2
0822-1030,7,248,7
0822-1100,9.1,263,9.1
0822-1130,8.7,264,8.7
0822-1200,9.5,271,9.5
0822-1230,11.3,276,11.3
0822-1300,11.5,274,11.5
0822-1330,10.8,287,10.8
0822-1400,11.9,290,11.9
0822-1430,10.3,291,10.3
0822-1500,10.9,302,10.9
0822-1530,11.5,304,11.5
0822-1600,9.5,303,12.1
0822-1630,10.4,310,10.4
0822-1700,11,311,11
0822-1730,8.7,314,11.3
0822-1800,13,317,12.9
0822-1830,7.1,328,11.1
0822-1900,6.9,326,10.3
0822-1930,6.1,329,8.9
0822-2000,6.6,327,6.9
0822-2030,4.2,335,7.1
0822-2100,5.2,315,5.5
0822-2130,3.8,305,5.7
0822-2200,4.3,302,5.1
0822-2230,3.2,284,4.9
0822-2300,5.1,292,5.1
