0824-0800,5.7,177,5.7
0824-0830,5.5,202,5.5
0824-0900,5.3,214,5.3
0824-0930,6.1,222,6.1
0824-1000,7,237,7
0824-1030,7.8,247,7.8
0824-1100,9,252,9
0824-1130,8.9,251,8.9
0824-1200,8.8,261,8.8
0824-1230,8.7,268,8.6
0824-1300,8.6,282,8.6
0824-1330,9.4,287,9.3
0824-1400,9.7,291,9.7
0824-1430,10.4,298,10.4
0824-1500,10.5,300,10.5
0824-1530,10.3,305,10.3
0824-1600,9.6,309,9.6
0824-1630,10.1,316,10.1
0824-1700,10.2,323,10.2
0824-1730,9.8,333,10.7
0824-1800,8.8,341,10.3
0824-1830,8.8,344,10.7
0824-1900,8.8,345,8.8
0824-1930,7.3,355,10
0824-2000,7.9,353,7.9
0824-2030,7,004,7
0824-2100,5.8,009,6.4
0824-2130,4.9,016,5.6
0824-2200,4,014,4.8
0824-2230,3,022,3.1
0824-2300,2.2,042,2.5
0825--070,1.7,095,1.7
0825-0000,1.9,119,1.9
0825-0030,2.4,127,2.4
0825-0100,3.5,146,3.5
0825-0130,4.3,137,4.3
0825-0200,5.3,141,5.3
0825-0230,5.4,145,5.4
0825-0300,5.1,153,5.1
0825-0330,4.3,166,4.3
0825-0400,4.2,176,4.2
0825-0430,3.4,176,3.5
0825-0500,3.5,162,3.5
0825-0530,4.1,160,4.1
0825-0600,5.4,159,5.4
0825-0630,6.5,154,6.5
0825-0700,7.1,155,7.2
0825-0730,7.3,154,7.3
0825-0800,7.6,169,7.6
0825-0830,6.6,175,7.1
0825-0900,5.6,204,5.8
0825-0930,6.2,217,6.2
0825-1000,6.7,225,6.7
0825-1030,5.8,239,5.8
0825-1100,6.9,241,6.9
0825-1130,7.7,254,7.7
0825-1200,8.4,260,8.4
0825-1230,8,264,9.5
0825-1300,8.3,268,8.3
0825-1330,9,278,9
0825-1400,9.8,285,9.8
0825-1430,9.7,298,11.5
0825-1500,11.4,297,11.4
0825-1530,11,306,11.3
0825-1600,9.8,311,11.3
0825-1630,9.2,314,10.7
0825-1700,9,317,10.5
0825-1730,8.8,326,9.9
0825-1800,8.2,332,9.6
0825-1830,7,343,9
0825-1900,5.9,352,7.6
0825-1930,4.5,008,5.2
0825-2000,4,029,4.1
0825-2030,3.1,017,3.4
0825-2100,2.5,008,2.7
0825-2130,2.6,350,2.6
0825-2200,2.2,341,2.2
0825-2230,1.7,311,1.7
0825-2300,1.8,304,1.8
