0822-0800,4,232,4
0822-0830,3.5,239,3.8
0822-0900,4.8,238,4.8
0822-0930,5.9,249,5.8
0822-1000,6,254,6
0822-1030,7.4,261,7.4
0822-1100,8.2,265,8.2
0822-1130,9.9,264,9.9
0822-1200,9.6,271,9.6
0822-1230,10.4,281,10.4
0822-1300,10.5,282,10.5
0822-1330,10.2,285,10.2
0822-1400,10.5,291,10.5
0822-1430,10.4,297,10.4
0822-1500,10.2,299,10.8
0822-1530,10.5,302,10.9
0822-1600,11.3,309,11.3
0822-1630,10.2,310,10.2
0822-1700,10.5,314,11.3
0822-1730,9,320,12
0822-1800,10.4,322,10.4
0822-1830,7.6,327,10.8
0822-1900,8.7,323,8.7
0822-1930,7.2,325,8.8
0822-2000,6.6,328,8.9
0822-2030,5.8,330,7.8
0822-2100,6.8,326,6.8
0822-2130,6,325,6
0822-2200,5.4,323,6.7
0822-2230,3.7,316,5
0822-2300,3.2,308,4.6
0823--070,3,299,4.3
0823-0000,3.5,297,3.9
0823-0030,3.3,291,4.4
0823-0100,3.6,288,5.4
0823-0130,3.2,272,4
0823-0200,2.9,266,5
0823-0230,4.5,273,5.3
0823-0300,3.2,262,4.2
0823-0330,3.7,185,3.7
0823-0400,6.2,161,6.2
0823-0430,6.9,164,6.9
0823-0500,7.4,157,7.4
0823-0530,7.6,159,7.6
0823-0600,8.7,163,8.7
0823-0630,9.4,166,9.4
0823-0700,8.8,166,8.8
0823-0730,8.6,169,8.6
0823-0800,7.8,179,7.8
0823-0830,6.9,198,6.9
0823-0900,7.9,221,7.9
0823-0930,8.5,219,8.6
0823-1000,9,230,9
0823-1030,9.3,239,9.3
0823-1100,8.9,246,8.9
0823-1130,9.3,255,9.3
0823-1200,10.1,266,10.1
0823-1230,10.1,271,10.1
0823-1300,9.7,280,9.7
0823-1330,9.7,289,9.8
0823-1400,10.1,292,10.1
0823-1430,10.7,299,10.7
0823-1500,10.8,306,10.7
0823-1530,11,312,11
0823-1600,9.9,315,10.7
0823-1630,9.2,323,10.4
0823-1700,8.7,334,11.8
0823-1730,9.7,331,10.8
0823-1800,9.3,333,10.7
0823-1830,7.5,341,10.3
0823-1900,6.9,343,8.6
0823-1930,6,355,9.3
0823-2000,6.4,350,8.3
0823-2030,5.5,355,8.5
0823-2100,4.5,010,7.7
0823-2130,4.4,002,6.4
0823-2200,3.7,010,5.8
0823-2230,3.1,007,4.9
0823-2300,2.4,003,3.1
