0828-0800,6.3,163,6.3
0828-0830,7.5,179,7.5
0828-0900,7.2,206,7.2
0828-0930,8.4,221,8.4
0828-1000,8.3,216,8.3
0828-1030,8.7,227,8.8
0828-1100,10.1,225,10.1
0828-1130,9.6,241,9.6
0828-1200,12.2,247,12.2
0828-1230,9.5,243,10.1
0828-1300,10.4,261,10.4
0828-1330,10.6,267,10.6
0828-1400,10.7,269,10.7
0828-1430,10.3,281,10.3
0828-1500,9.6,285,9.6
0828-1530,10,291,10.1
0828-1600,9.7,298,10.3
0828-1630,9.2,304,10.4
0828-1700,8.4,310,10.3
0828-1730,8.8,319,11.1
0828-1800,6.7,323,8.1
0828-1830,5.7,325,8.6
0828-1900,5.2,330,7.7
0828-1930,3.3,344,4.7
0828-2000,2.2,017,3
0828-2030,1.6,019,2.8
0828-2100,1.5,002,2.3
0828-2130,0.7,010,1.3
0828-2200,0.9,280,0.9
0828-2230,1,238,1
0828-2300,1.2,255,1.2
0829--070,1.2,178,1.2
0829-0000,4,147,3.9
0829-0030,5.6,151,5.6
0829-0100,6.5,150,6.5
0829-0130,5.7,147,5.7
0829-0200,4.1,167,4.5
0829-0230,4.2,198,4.8
0829-0300,5.4,212,6.3
0829-0330,6.3,223,6.6
0829-0400,7.7,223,7.7
0829-0430,7.4,218,7.6
0829-0500,7.4,212,7.5
0829-0530,9.4,166,9.4
0829-0600,10.5,161,10.5
0829-0630,10.4,156,10.4
0829-0700,10,159,10.6
0829-0730,8.8,168,10.9
0829-0800,8.8,183,11
0829-0830,8.4,195,11.1
0829-0900,8.9,206,11.2
0829-0930,10.5,214,12
0829-1000,11.5,218,12
0829-1030,12.5,222,12.7
0829-1100,13.1,223,14.2
0829-1130,13.4,222,14.5
0829-1200,14.5,233,14.6
0829-1230,13.2,238,13.6
0829-1300,12.4,240,16.6
0829-1330,13.5,238,18.6
0829-1400,14.1,245,17.7
0829-1430,14.9,248,22.1
0829-1500,13.4,247,22.7
0829-1530,11.8,245,17.3
0829-1600,8.7,251,16
0829-1630,5.7,249,13.5
0829-1700,5.1,243,12.8
0829-1730,5.8,254,13
0829-1800,6.5,240,14.5
0829-1830,9.7,247,20.4
0829-1900,11.8,242,17.4
0829-1930,12.9,254,18
0829-2000,13.3,255,16.7
0829-2030,15.4,266,16.6
0829-2100,14.9,278,18.6
0829-2130,15.9,273,17.1
0829-2200,16.2,273,16.2
0829-2230,16.6,275,16.6
0829-2300,15.2,267,15.6
