0818-0800,6.6,184,6.6
0818-0830,5.7,197,5.7
0818-0900,4.6,210,4.6
0818-0930,5.3,223,5.3
0818-1000,6.9,230,6.9
0818-1030,7.7,236,7.7
0818-1100,7,248,7
0818-1130,7.7,248,7.7
0818-1200,7.9,260,8
0818-1230,8.4,271,8.4
0818-1300,9.3,281,9.4
0818-1330,9.3,289,9.3
0818-1400,10.4,294,10.4
0818-1430,11.3,299,11.3
0818-1500,11.7,304,11.7
0818-1530,11.5,303,11.4
0818-1600,11.9,310,11.9
0818-1630,11.7,314,11.7
0818-1700,11.4,318,11.4
0818-1730,11.1,323,11.1
0818-1800,11.4,329,11.4
0818-1830,10.8,332,10.8
0818-1900,10.8,336,10.8
0818-1930,10.5,345,10.5
0818-2000,9.3,352,9.3
0818-2030,9,351,9.3
0818-2100,8.2,355,8.5
0818-2130,7.7,009,8
0818-2200,7.4,007,7.4
0818-2230,6.4,007,6.7
0818-2300,5.9,011,5.9
0819--070,5.3,018,5.6
0819-0000,7.4,358,7.3
0819-0030,5.1,004,5.3
0819-0100,6.2,350,6.2
0819-0130,4.2,027,5.1
0819-0200,4.6,058,5.3
0819-0230,4.9,091,4.9
0819-0300,6,114,6
0819-0330,5.2,109,5.2
0819-0400,4.5,108,4.5
0819-0430,5.1,109,5
0819-0500,4.9,102,4.9
0819-0530,5,102,5
0819-0600,5.4,109,5.4
0819-0630,5.6,111,5.6
0819-0700,5.9,106,5.8
0819-0730,5.2,108,5.2
0819-0800,4.5,108,4.5
0819-0830,1.5,080,4.3
0819-0900,1.1,320,4.4
0819-0930,2.9,307,5
0819-1000,3.7,298,4.9
0819-1030,4.7,287,5.1
0819-1100,6.3,288,6.2
0819-1130,6.9,279,6.9
0819-1200,7.8,286,7.8
0819-1230,9.8,288,9.8
0819-1300,9.3,303,9.3
0819-1330,10.2,314,10.2
0819-1400,11.1,318,11.1
0819-1430,11.9,322,11.9
0819-1500,12.1,328,12.1
0819-1530,12.1,329,12.1
0819-1600,12.5,332,12.5
0819-1630,12.5,333,12.5
0819-1700,13.2,338,13.2
0819-1730,13.7,341,13.7
0819-1800,14.6,344,14.6
0819-1830,14.2,352,14.2
0819-1900,12.4,355,12.8
0819-1930,14.8,353,14.8
0819-2000,13,003,13
0819-2030,12.5,010,12.8
0819-2100,13.1,006,13.1
0819-2130,11.7,006,11.7
0819-2200,11.4,007,11.7
0819-2230,10.3,010,10.5
0819-2300,9.7,007,9.9
