0905-0800,6.8,168,6.8
0905-0830,6,191,6
0905-0900,6,212,6
0905-0930,5.7,212,5.7
0905-1000,6.4,222,6.4
0905-1030,7.6,231,7.6
0905-1100,8.4,238,8.4
0905-1130,8.3,247,8.3
0905-1200,8.7,251,8.7
0905-1230,8.7,258,8.7
0905-1300,9.4,271,9.4
0905-1330,10,277,10
0905-1400,11.3,280,11.4
0905-1430,11.4,290,11.4
0905-1500,12.1,298,12.2
0905-1530,11.5,298,11.7
0905-1600,11,300,11.5
0905-1630,11.2,306,11.2
0905-1700,10,313,10
0905-1730,9,318,9
0905-1800,8.9,323,9.3
0905-1830,9.3,325,10.1
0905-1900,7.2,337,9.8
0905-1930,5.9,345,8
0905-2000,5.4,351,7.5
0905-2030,4.4,350,6.5
0905-2100,4.1,342,5.9
0905-2130,3.3,354,4.6
0905-2200,2.5,003,3.9
0905-2230,1.6,338,3.7
0905-2300,2.6,311,4.1
0906--070,0.3,313,2
0906-0000,1,231,2
0906-0030,2,232,4.5
0906-0100,3.1,280,4.9
0906-0130,2.7,245,5
0906-0200,3.9,263,6.1
0906-0230,6.1,279,6.1
0906-0300,6.7,162,6.7
0906-0330,7.1,159,7.1
0906-0400,7.5,156,7.5
0906-0430,7.8,158,7.8
0906-0500,9,162,9
0906-0530,9.3,163,9.3
0906-0600,10.4,163,10.9
0906-0630,10.7,164,12
0906-0700,9.8,164,9.8
0906-0730,9.8,169,10
0906-0800,8.8,181,8.8
0906-0830,9.5,204,9.5
0906-0900,9,214,9
0906-0930,9.6,218,9.6
0906-1000,9.2,233,10
0906-1030,8,239,10.6
0906-1100,7.9,256,9.3
0906-1130,8.3,244,8.2
0906-1200,7.8,249,7.8
0906-1230,8.9,257,8.9
0906-1300,9.5,265,9.8
0906-1330,9.8,271,10.7
0906-1400,10.7,273,10.7
0906-1430,10.1,280,11.5
0906-1500,10.3,285,11.7
0906-1530,10,285,11.3
0906-1600,9.9,294,11.2
0906-1630,9.2,299,11.1
0906-1700,8.8,305,11
0906-1730,9.1,305,10.2
0906-1800,7.3,307,8.9
0906-1830,6.7,307,7.8
0906-1900,6,311,7.4
0906-1930,5.5,318,6.4
0906-2000,4.2,324,6.8
0906-2030,3,336,6.4
0906-2100,0.5,284,3.1
0906-2130,3.3,313,5.1
0906-2200,0.7,322,5.2
0906-2230,2.5,279,4.5
0906-2300,0.9,306,2.6
