0814-0800,12.6,214,12.6
0814-0830,11.1,217,12
0814-0900,12.4,222,12.6
0814-0930,11.5,225,12.8
0814-1000,11.6,225,13.3
0814-1030,12.1,223,13.6
0814-1100,12.3,227,14.6
0814-1130,13.4,229,14.6
0814-1200,13.4,218,14.8
0814-1230,12.5,241,13.5
0814-1300,13,249,13
0814-1330,13.3,254,13.3
0814-1400,11.9,258,12.7
0814-1430,10.6,263,10.7
0814-1500,10.5,262,10.5
0814-1530,8.2,267,9.2
0814-1600,8,267,8.9
0814-1630,7.8,262,8.8
0814-1700,6.6,280,7.3
0814-1730,5.9,269,6.2
0814-1800,3.7,270,5.4
0814-1830,2.9,285,4.2
0814-1900,2.4,294,2.9
0814-1930,2.5,287,2.5
0814-2000,2.8,282,2.8
0814-2030,2.4,275,2.4
0814-2100,2.2,262,2.2
0814-2130,2.3,243,2.4
0814-2200,3.4,226,4.9
0814-2230,4.3,235,5.6
0814-2300,5.7,246,6.2
0815--070,6.9,244,6.9
0815-0000,8,242,8
0815-0030,8.6,246,8.6
0815-0100,8.6,243,8.6
0815-0130,7.5,239,7.5
0815-0200,8.2,231,8.2
0815-0230,7.4,218,7.4
0815-0300,7.3,221,8.1
0815-0330,6.3,180,7.6
0815-0400,7.7,158,7.7
0815-0430,7.6,155,7.6
0815-0500,8.1,166,8
0815-0530,8.6,165,8.6
0815-0600,9.2,169,9.2
0815-0630,9.3,163,9.3
0815-0700,9.7,170,9.7
0815-0730,8.6,164,8.6
0815-0800,8.4,180,8.4
0815-0830,7.6,204,7.7
0815-0900,9.3,207,9.3
0815-0930,8.9,217,9
0815-1000,9.2,227,10.3
0815-1030,11.1,229,11.1
0815-1100,10.7,235,10.7
0815-1130,11,243,11
0815-1200,11.8,245,11.8
0815-1230,12.6,254,12.7
0815-1300,13.5,254,13.5
0815-1330,13,260,13.4
0815-1400,12.6,265,13.4
0815-1430,12.2,270,13.5
0815-1500,12.2,279,12.2
0815-1530,11,281,12.1
0815-1600,9.6,300,10.8
0815-1630,8,303,8.9
0815-1700,7.4,313,8.6
0815-1730,6.6,318,8.3
0815-1800,6.3,319,8.2
0815-1830,6.8,321,8.3
0815-1900,6.3,324,7
0815-1930,5.1,335,5.9
0815-2000,4.5,342,5.1
0815-2030,3.5,355,4.2
0815-2100,3,353,3.8
0815-2130,3.2,340,3.2
0815-2200,2.6,332,2.6
0815-2230,2.1,324,2.2
0815-2300,3,296,3
