0816-0800,5.2,195,5.2
0816-0830,4.7,213,4.7
0816-0900,3.9,223,3.9
0816-0930,5.3,243,5.3
0816-1000,5.8,247,5.8
0816-1030,6.7,255,6.7
0816-1100,9.1,264,9.1
0816-1130,9.3,281,9.3
0816-1200,9.4,282,9.4
0816-1230,10.2,286,10.3
0816-1300,10.2,294,10.2
0816-1330,11.6,299,11.6
0816-1400,11.4,307,11.4
0816-1430,11.1,313,11.1
0816-1500,11,318,11.3
0816-1530,11.6,322,12.3
0816-1600,12.2,326,12.6
0816-1630,11.7,331,12.6
0816-1700,11.6,336,12.7
0816-1730,12,340,13.1
0816-1800,11.2,347,13.5
0816-1830,11.6,346,11.6
0816-1900,11.3,349,12
0816-1930,11.3,357,12
0816-2000,9.5,360,11.2
0816-2030,9.6,002,11.5
0816-2100,9.8,356,10
0816-2130,8.2,005,10.2
0816-2200,9,357,9
0816-2230,8.4,360,8.4
0816-2300,7.1,007,7.5
0817--070,6.6,004,7.3
0817-0000,5.9,360,7.1
0817-0030,8.8,347,8.8
0817-0100,5.7,351,5.8
0817-0130,6,346,6
0817-0200,4.6,359,5.9
0817-0230,6.1,340,6.1
0817-0300,6.7,334,6.7
0817-0330,5.9,334,5.9
0817-0400,3.3,357,3.3
0817-0430,5.2,143,5.2
0817-0500,5.6,144,5.6
0817-0530,6.3,149,6.3
0817-0600,5,156,5
0817-0630,5.7,153,5.7
0817-0700,5.3,143,5.3
0817-0730,3.8,152,3.8
0817-0800,2.2,176,2.2
0817-0830,3.2,216,3.2
0817-0900,3.5,226,3.5
0817-0930,4.4,237,4.4
0817-1000,4.1,253,4.5
0817-1030,6.1,248,6.1
0817-1100,4.1,268,5.9
0817-1130,6.6,289,6.6
0817-1200,8,295,8
0817-1230,9.7,293,9.7
0817-1300,9.5,298,9.5
0817-1330,11.6,301,11.6
0817-1400,11.5,303,11.4
0817-1430,11.3,309,11.3
0817-1500,11.3,303,11.3
0817-1530,10.9,307,10.9
0817-1600,11,307,11
0817-1630,10.4,309,10.4
0817-1700,9.8,311,10.1
0817-1730,10.4,309,10.4
0817-1800,9.2,311,9.2
0817-1830,7.9,316,8.2
0817-1900,7.4,311,7.6
0817-1930,5.3,310,6.6
0817-2000,6.8,313,6.7
0817-2030,7.8,314,7.8
0817-2100,4.4,319,5.9
0817-2130,5.3,314,5.8
0817-2200,6.1,311,6.1
0817-2230,6.3,312,6.3
0817-2300,3.9,297,6.3
