0827-0800,5,203,5.7
0827-0830,6,213,6
0827-0900,5.8,214,5.8
0827-0930,5.3,226,5.3
0827-1000,5.2,226,5.4
0827-1030,6.5,239,6.5
0827-1100,7.9,231,7.9
0827-1130,7.3,263,7.3
0827-1200,8.8,268,8.8
0827-1230,8.6,274,8.6
0827-1300,8.9,284,8.9
0827-1330,9.4,288,9.4
0827-1400,9.1,294,9.1
0827-1430,9.1,303,9.1
0827-1500,9.4,310,9.4
0827-1530,9.2,319,9.4
0827-1600,8.8,321,8.9
0827-1630,9.3,329,9.7
0827-1700,10.2,334,11
0827-1730,10,337,11
0827-1800,9.4,342,10.4
0827-1830,9.7,347,10.5
0827-1900,9.6,353,10.3
0827-1930,9,359,9.4
0827-2000,8.3,005,8.7
0827-2030,7.3,008,7.6
0827-2100,6.4,005,6.5
0827-2130,5.7,001,5.9
0827-2200,5.5,008,5.5
0827-2230,5.2,009,5.2
0827-2300,5.2,006,5.2
0828--070,4.6,001,4.6
0828-0000,4.5,007,4.5
0828-0030,3.5,015,3.5
0828-0100,2.8,048,2.8
0828-0130,1,047,1.3
0828-0200,1.2,120,1.2
0828-0230,2,151,2
0828-0300,3.9,158,3.9
0828-0330,6.3,160,6.3
0828-0400,6.4,160,6.4
0828-0430,5.3,161,5.3
0828-0500,4.9,159,4.9
0828-0530,5,166,5
0828-0600,4.8,181,4.8
0828-0630,5.9,155,5.9
0828-0700,6.7,170,6.7
0828-0730,6.5,158,6.5
0828-0800,8.2,158,8.2
0828-0830,7.2,163,7.2
0828-0900,6.2,192,7.1
0828-0930,7.7,213,7.7
0828-1000,7.6,220,7.6
0828-1030,8.4,224,8.4
0828-1100,9.1,238,9.1
0828-1130,8.3,232,10
0828-1200,10.6,242,11.1
0828-1230,10.4,251,10.4
0828-1300,10.9,258,11
0828-1330,11.3,267,11.3
0828-1400,8.7,271,9.7
0828-1430,9.1,275,9.4
0828-1500,9.2,280,9.3
0828-1530,9.8,292,9.9
0828-1600,10.2,300,12
0828-1630,8.3,310,10.8
0828-1700,6.6,320,9.3
0828-1730,6.3,331,9.1
0828-1800,6,341,8.6
0828-1830,6.2,345,7.6
0828-1900,5.3,000,7.5
0828-1930,4.3,009,6.2
0828-2000,4,012,5.2
0828-2030,3,019,3.7
0828-2100,1.9,021,3.1
0828-2130,2.1,042,3.1
0828-2200,1.5,077,2.7
0828-2230,0.9,090,2.2
0828-2300,0.8,109,1.7
