0815-0800,6,183,6.7
0815-0830,6.6,208,6.6
0815-0900,5.7,205,7
0815-0930,7.4,218,7.4
0815-1000,9,229,9.1
0815-1030,10.5,228,10.5
0815-1100,10.1,235,10.1
0815-1130,11.4,242,11.4
0815-1200,11.3,245,11.5
0815-1230,11.1,247,12.1
0815-1300,11.2,254,11.2
0815-1330,11,261,12.2
0815-1400,11.5,267,12
0815-1430,11.1,277,12.7
0815-1500,11.6,282,12.1
0815-1530,12.3,290,12.8
0815-1600,11.9,298,11.9
0815-1630,11.4,307,11.5
0815-1700,10.3,314,10.7
0815-1730,9.9,322,10.5
0815-1800,9.2,337,10.2
0815-1830,8.1,346,8.6
0815-1900,7.6,352,8.3
0815-1930,6.3,001,7.9
0815-2000,6.8,007,7.3
0815-2030,6,009,6.8
0815-2100,6.3,001,6.4
0815-2130,5.9,006,6.3
0815-2200,5.6,358,5.6
0815-2230,5.9,342,5.9
0815-2300,4.4,334,4.4
0816--070,3.4,325,3.4
0816-0000,4.5,298,4.5
0816-0030,4.8,280,4.8
0816-0100,5.5,284,5.5
0816-0130,6.4,280,6.4
0816-0200,4,265,4
0816-0230,2.7,240,3.5
0816-0300,3.4,240,3.6
0816-0330,1.7,259,4.9
0816-0400,3.1,184,4
0816-0430,5.1,161,5.1
0816-0500,5.8,157,5.8
0816-0530,5.8,152,5.8
0816-0600,6.7,155,6.7
0816-0630,6.4,160,6.4
0816-0700,7.1,157,7.1
0816-0730,6.7,162,6.7
0816-0800,5.8,186,5.8
0816-0830,4.9,209,4.9
0816-0900,4.7,228,4.7
0816-0930,5,239,5
0816-1000,6,240,6
0816-1030,7.2,245,7.2
0816-1100,8.2,259,8.2
0816-1130,8.9,274,8.8
0816-1200,9.8,277,9.8
0816-1230,9,282,9
0816-1300,11,297,11
0816-1330,10,298,10
0816-1400,10.8,309,11.2
0816-1430,11.1,314,11.6
0816-1500,11.5,318,11.5
0816-1530,11.3,321,11.3
0816-1600,10.3,325,11.6
0816-1630,10.6,326,10.7
0816-1700,9.7,330,11.8
0816-1730,9.1,334,9.7
0816-1800,8.8,335,10
0816-1830,7.7,343,11.2
0816-1900,8.4,340,9.1
0816-1930,7.2,341,9
0816-2000,7,344,7.3
0816-2030,6.9,350,7.2
0816-2100,6.2,002,6.4
0816-2130,6.5,354,6.6
0816-2200,5.4,355,6.3
0816-2230,6.6,347,6.6
0816-2300,5.8,356,5.8
